match_id,league,season,date,home_team,away_team,red_minute,red_extra,red_side,red_team,opponent_team,goals_for_at_red,goals_against_at_red,is_first_red,own_reds_before,opp_reds_before,final_home_goals,final_away_goals,score_check,source
I1-1718-2017-12-30-atalanta-cagliari,I1,1718,2017-12-30,atalanta,cagliari,90,5,away,cagliari,atalanta,2,1,1,0,0,1,2,ok,espn
I1-1718-2018-01-06-benevento-sampdoria,I1,1718,2018-01-06,benevento,sampdoria,82,0,away,sampdoria,benevento,1,1,1,0,0,3,2,ok,espn
I1-1718-2018-01-06-roma-atalanta,I1,1718,2018-01-06,roma,atalanta,45,0,away,atalanta,roma,2,0,1,0,0,1,2,ok,espn
SP1-1718-2018-01-06-ath-madrid-getafe,SP1,1718,2018-01-06,ath madrid,getafe,68,0,home,ath madrid,getafe,2,0,1,0,0,2,0,ok,espn
E0-1718-2018-01-13-chelsea-leicester,E0,1718,2018-01-13,Chelsea,Leicester,68,0,away,Leicester,Chelsea,0,0,1,0,0,0,0,ok,espn
F1-1718-2018-01-13-caen-lille,F1,1718,2018-01-13,caen,lille,44,0,home,caen,lille,0,1,1,0,0,0,1,ok,espn
F1-1718-2018-01-13-caen-lille,F1,1718,2018-01-13,caen,lille,52,0,away,lille,caen,1,0,0,0,1,0,1,ok,espn
F1-1718-2018-01-13-dijon-metz,F1,1718,2018-01-13,dijon,metz,90,3,home,dijon,metz,1,1,1,0,0,1,1,ok,espn
F1-1718-2018-01-14-lyon-angers,F1,1718,2018-01-14,lyon,angers,84,0,away,angers,lyon,1,1,1,0,0,1,1,ok,espn
F1-1718-2018-01-14-nantes-paris-sg,F1,1718,2018-01-14,nantes,paris sg,90,1,home,nantes,paris sg,0,1,1,0,0,0,1,ok,espn
SP1-1718-2018-01-14-alaves-sevilla,SP1,1718,2018-01-14,alaves,sevilla,83,0,home,alaves,sevilla,1,0,1,0,0,1,0,ok,espn
F1-1718-2018-01-16-bordeaux-caen,F1,1718,2018-01-16,bordeaux,caen,86,0,home,bordeaux,caen,0,0,1,0,0,0,2,ok,espn
F1-1718-2018-01-17-metz-st-etienne,F1,1718,2018-01-17,metz,st etienne,85,0,away,st etienne,metz,0,3,1,0,0,3,0,ok,espn
D1-1718-2018-01-20-wolfsburg-ein-frankfurt,D1,1718,2018-01-20,wolfsburg,ein frankfurt,67,0,home,wolfsburg,ein frankfurt,1,2,1,0,0,1,3,ok,espn
F1-1718-2018-01-20-montpellier-toulouse,F1,1718,2018-01-20,montpellier,toulouse,41,0,away,toulouse,montpellier,1,0,1,0,0,2,1,ok,espn
F1-1718-2018-01-20-rennes-angers,F1,1718,2018-01-20,rennes,angers,39,0,away,angers,rennes,0,0,1,0,0,1,0,ok,espn
SP1-1718-2018-01-20-las-palmas-valencia,SP1,1718,2018-01-20,las palmas,valencia,52,0,away,valencia,las palmas,1,1,1,0,0,2,1,ok,espn
SP1-1718-2018-01-20-las-palmas-valencia,SP1,1718,2018-01-20,las palmas,valencia,87,0,away,valencia,las palmas,1,2,0,1,0,2,1,ok,espn
F1-1718-2018-01-21-lyon-paris-sg,F1,1718,2018-01-21,lyon,paris sg,57,0,away,paris sg,lyon,1,1,1,0,0,2,1,ok,espn
F1-1718-2018-01-21-monaco-metz,F1,1718,2018-01-21,monaco,metz,50,0,away,metz,monaco,0,1,1,0,0,3,1,ok,espn
I1-1718-2018-01-21-cagliari-milan,I1,1718,2018-01-21,cagliari,milan,80,0,away,milan,cagliari,2,1,1,0,0,1,2,ok,espn
I1-1718-2018-01-21-cagliari-milan,I1,1718,2018-01-21,cagliari,milan,88,0,home,cagliari,milan,1,2,0,0,1,1,2,ok,espn
I1-1718-2018-01-21-verona-crotone,I1,1718,2018-01-21,verona,crotone,61,0,home,verona,crotone,0,2,1,0,0,0,3,ok,espn
SP1-1718-2018-01-21-alaves-leganes,SP1,1718,2018-01-21,alaves,leganes,87,0,home,alaves,leganes,2,1,1,0,0,2,2,ok,espn
SP1-1718-2018-01-22-eibar-malaga,SP1,1718,2018-01-22,eibar,malaga,90,2,away,malaga,eibar,1,1,1,0,0,1,1,ok,espn
F1-1718-2018-01-27-metz-nice,F1,1718,2018-01-27,metz,nice,38,0,away,nice,metz,0,0,1,0,0,2,1,ok,espn
F1-1718-2018-01-27-toulouse-troyes,F1,1718,2018-01-27,toulouse,troyes,3,0,away,troyes,toulouse,0,0,1,0,0,1,0,ok,espn
I1-1718-2018-01-27-chievo-juventus,I1,1718,2018-01-27,chievo,juventus,37,0,home,chievo,juventus,0,0,1,0,0,0,2,ok,espn
I1-1718-2018-01-27-chievo-juventus,I1,1718,2018-01-27,chievo,juventus,61,0,home,chievo,juventus,0,0,0,1,0,0,2,ok,espn
I1-1718-2018-01-27-sassuolo-atalanta,I1,1718,2018-01-27,sassuolo,atalanta,90,7,home,sassuolo,atalanta,0,3,1,0,0,0,3,ok,espn
SP1-1718-2018-01-27-la-coruna-levante,SP1,1718,2018-01-27,la coruna,levante,34,0,home,la coruna,levante,1,0,1,0,0,2,2,ok,espn
SP1-1718-2018-01-27-malaga-girona,SP1,1718,2018-01-27,malaga,girona,78,0,home,malaga,girona,0,0,1,0,0,0,0,ok,espn
F1-1718-2018-01-28-bordeaux-lyon,F1,1718,2018-01-28,bordeaux,lyon,76,0,home,bordeaux,lyon,3,1,1,0,0,3,1,ok,espn
I1-1718-2018-01-28-crotone-cagliari,I1,1718,2018-01-28,crotone,cagliari,45,2,away,cagliari,crotone,0,1,1,0,0,1,1,ok,espn
I1-1718-2018-01-28-genoa-udinese,I1,1718,2018-01-28,genoa,udinese,64,0,away,udinese,genoa,1,0,1,0,0,0,1,ok,espn
I1-1718-2018-01-28-torino-benevento,I1,1718,2018-01-28,torino,benevento,34,0,away,benevento,torino,0,1,1,0,0,3,0,ok,espn
D1-1718-2018-02-03-schalke-04-werder-bremen,D1,1718,2018-02-03,schalke 04,werder bremen,78,0,home,schalke 04,werder bremen,1,0,1,0,0,1,2,ok,espn
I1-1718-2018-02-03-sampdoria-torino,I1,1718,2018-02-03,sampdoria,torino,73,0,away,torino,sampdoria,1,1,1,0,0,1,1,ok,espn
SP1-1718-2018-02-03-betis-villarreal,SP1,1718,2018-02-03,betis,villarreal,31,0,away,villarreal,betis,0,0,1,0,0,2,1,ok,espn
D1-1718-2018-02-04-hamburg-hannover,D1,1718,2018-02-04,hamburg,hannover,90,4,home,hamburg,hannover,1,1,1,0,0,1,1,ok,espn
F1-1718-2018-02-04-monaco-lyon,F1,1718,2018-02-04,monaco,lyon,44,0,home,monaco,lyon,2,2,1,0,0,3,2,ok,espn
I1-1718-2018-02-04-udinese-milan,I1,1718,2018-02-04,udinese,milan,68,0,away,milan,udinese,1,0,1,0,0,1,1,ok,espn
I1-1718-2018-02-04-verona-roma,I1,1718,2018-02-04,verona,roma,51,0,away,roma,verona,1,0,1,0,0,0,1,ok,espn
E0-1718-2018-02-05-watford-chelsea,E0,1718,2018-02-05,watford,Chelsea,30,0,away,Chelsea,watford,0,0,1,0,0,4,1,ok,espn
SP1-1718-2018-02-10-leganes-eibar,SP1,1718,2018-02-10,leganes,eibar,84,0,home,leganes,eibar,0,0,1,0,0,0,1,ok,espn
I1-1718-2018-02-11-inter-bologna,I1,1718,2018-02-11,inter,bologna,68,0,away,bologna,inter,1,2,1,0,0,2,1,ok,espn
I1-1718-2018-02-11-inter-bologna,I1,1718,2018-02-11,inter,bologna,90,5,away,bologna,inter,1,2,0,1,0,2,1,ok,espn
F1-1718-2018-02-17-amiens-toulouse,F1,1718,2018-02-17,amiens,toulouse,76,0,home,amiens,toulouse,0,0,1,0,0,0,0,ok,espn
SP1-1718-2018-02-17-eibar-barcelona,SP1,1718,2018-02-17,eibar,barcelona,66,0,home,eibar,barcelona,0,1,1,0,0,0,2,ok,espn
SP1-1718-2018-02-17-malaga-valencia,SP1,1718,2018-02-17,malaga,valencia,84,0,home,malaga,valencia,1,1,1,0,0,1,2,ok,espn
I1-1718-2018-02-18-atalanta-fiorentina,I1,1718,2018-02-18,atalanta,fiorentina,84,0,away,fiorentina,atalanta,1,1,1,0,0,1,1,ok,espn
I1-1718-2018-02-18-bologna-sassuolo,I1,1718,2018-02-18,bologna,sassuolo,86,0,away,sassuolo,bologna,1,1,1,0,0,2,1,ok,espn
F1-1718-2018-02-24-rennes-troyes,F1,1718,2018-02-24,rennes,troyes,90,5,away,troyes,rennes,0,2,1,0,0,2,0,ok,espn
I1-1718-2018-02-24-inter-benevento,I1,1718,2018-02-24,inter,benevento,81,0,away,benevento,inter,0,2,1,0,0,2,0,ok,espn
D1-1718-2018-02-25-leverkusen-schalke-04,D1,1718,2018-02-25,leverkusen,schalke 04,38,0,home,leverkusen,schalke 04,0,1,1,0,0,0,2,ok,espn
I1-1718-2018-02-25-sassuolo-lazio,I1,1718,2018-02-25,sassuolo,lazio,54,0,home,sassuolo,lazio,0,3,1,0,0,0,3,ok,espn
I1-1718-2018-02-25-sassuolo-lazio,I1,1718,2018-02-25,sassuolo,lazio,62,0,away,lazio,sassuolo,3,0,0,0,1,0,3,ok,espn
SP1-1718-2018-02-25-ath-bilbao-malaga,SP1,1718,2018-02-25,ath bilbao,malaga,84,0,away,malaga,ath bilbao,1,2,1,0,0,2,1,ok,espn
SP1-1718-2018-03-01-alaves-levante,SP1,1718,2018-03-01,alaves,levante,29,0,away,levante,alaves,0,0,1,0,0,1,0,ok,espn
SP1-1718-2018-03-01-alaves-levante,SP1,1718,2018-03-01,alaves,levante,77,0,home,alaves,levante,0,0,0,0,1,1,0,ok,espn
D1-1718-2018-03-03-hamburg-mainz,D1,1718,2018-03-03,hamburg,mainz,61,0,away,mainz,hamburg,0,0,1,0,0,0,0,ok,espn
D1-1718-2018-03-03-wolfsburg-leverkusen,D1,1718,2018-03-03,wolfsburg,leverkusen,90,1,home,wolfsburg,leverkusen,1,2,1,0,0,1,2,ok,espn
E0-1718-2018-03-03-burnley-everton,E0,1718,2018-03-03,Burnley,Everton,86,0,away,Everton,Burnley,1,2,1,0,0,2,1,ok,espn
F1-1718-2018-03-03-metz-toulouse,F1,1718,2018-03-03,metz,toulouse,42,0,home,metz,toulouse,1,0,1,0,0,1,1,ok,espn
I1-1718-2018-03-03-spal-bologna,I1,1718,2018-03-03,spal,bologna,10,0,away,bologna,spal,0,0,1,0,0,1,0,ok,espn
I1-1718-2018-03-03-spal-bologna,I1,1718,2018-03-03,spal,bologna,90,3,home,spal,bologna,1,0,0,0,1,1,0,ok,espn
SP1-1718-2018-03-03-la-coruna-eibar,SP1,1718,2018-03-03,la coruna,eibar,39,0,home,la coruna,eibar,1,1,1,0,0,1,1,ok,espn
SP1-1718-2018-03-03-real-madrid-getafe,SP1,1718,2018-03-03,real madrid,getafe,47,0,away,getafe,real madrid,0,2,1,0,0,3,1,ok,espn
F1-1718-2018-03-04-marseille-nantes,F1,1718,2018-03-04,marseille,nantes,90,5,away,nantes,marseille,1,1,1,0,0,1,1,ok,espn
E0-1718-2018-03-10-everton-brighton,E0,1718,2018-03-10,Everton,Brighton,80,0,away,Brighton,Everton,0,2,1,0,0,2,0,ok,espn
E0-1718-2018-03-10-huddersfield-swansea,E0,1718,2018-03-10,huddersfield,swansea,11,0,away,swansea,huddersfield,0,0,1,0,0,0,0,ok,espn
SP1-1718-2018-03-10-getafe-levante,SP1,1718,2018-03-10,getafe,levante,83,0,away,levante,getafe,1,0,1,0,0,0,1,ok,espn
SP1-1718-2018-03-10-malaga-barcelona,SP1,1718,2018-03-10,malaga,barcelona,30,0,home,malaga,barcelona,0,2,1,0,0,0,2,ok,espn
SP1-1718-2018-03-11-las-palmas-villarreal,SP1,1718,2018-03-11,las palmas,villarreal,90,1,home,las palmas,villarreal,0,1,1,0,0,0,2,ok,espn
F1-1718-2018-03-14-paris-sg-angers,F1,1718,2018-03-14,paris sg,angers,16,0,home,paris sg,angers,1,0,1,0,0,2,1,ok,espn
I1-1718-2018-03-14-juventus-atalanta,I1,1718,2018-03-14,juventus,atalanta,79,0,away,atalanta,juventus,0,1,1,0,0,2,0,ok,espn
E0-1718-2018-03-17-stoke-everton,E0,1718,2018-03-17,stoke,Everton,30,0,home,stoke,Everton,0,0,1,0,0,1,2,ok,espn
D1-1718-2018-03-18-koln-leverkusen,D1,1718,2018-03-18,koln,leverkusen,33,0,away,leverkusen,koln,0,1,1,0,0,2,0,ok,espn
SP1-1718-2018-03-18-leganes-sevilla,SP1,1718,2018-03-18,leganes,sevilla,84,0,away,sevilla,leganes,0,2,1,0,0,2,1,ok,espn
SP1-1718-2018-03-18-villarreal-ath-madrid,SP1,1718,2018-03-18,villarreal,ath madrid,90,3,away,ath madrid,villarreal,1,2,1,0,0,2,1,ok,espn
D1-1718-2018-03-31-hertha-wolfsburg,D1,1718,2018-03-31,hertha,wolfsburg,90,1,away,wolfsburg,hertha,0,0,1,0,0,0,0,ok,espn
D1-1718-2018-03-31-schalke-04-freiburg,D1,1718,2018-03-31,schalke 04,freiburg,65,0,away,freiburg,schalke 04,0,1,1,0,0,2,0,ok,espn
E0-1718-2018-03-31-brighton-leicester,E0,1718,2018-03-31,Brighton,Leicester,87,0,away,Leicester,Brighton,1,0,1,0,0,0,2,ok,espn
F1-1718-2018-03-31-dijon-marseille,F1,1718,2018-03-31,dijon,marseille,90,2,home,dijon,marseille,1,2,1,0,0,1,3,ok,espn
I1-1718-2018-03-31-fiorentina-crotone,I1,1718,2018-03-31,fiorentina,crotone,57,0,away,crotone,fiorentina,0,1,1,0,0,2,0,ok,espn
I1-1718-2018-03-31-genoa-spal,I1,1718,2018-03-31,genoa,spal,28,0,away,spal,genoa,0,0,1,0,0,1,1,ok,espn
I1-1718-2018-03-31-inter-verona,I1,1718,2018-03-31,inter,verona,90,0,away,verona,inter,0,3,1,0,0,3,0,ok,espn
I1-1718-2018-03-31-lazio-benevento,I1,1718,2018-03-31,lazio,benevento,7,0,away,benevento,lazio,0,0,1,0,0,6,2,ok,espn
F1-1718-2018-04-01-strasbourg-metz,F1,1718,2018-04-01,strasbourg,metz,64,0,home,strasbourg,metz,1,2,1,0,0,2,2,ok,espn
F1-1718-2018-04-01-strasbourg-metz,F1,1718,2018-04-01,strasbourg,metz,77,0,away,metz,strasbourg,2,1,0,0,1,2,2,ok,espn
I1-1718-2018-04-04-chievo-sassuolo,I1,1718,2018-04-04,chievo,sassuolo,29,0,away,sassuolo,chievo,0,0,1,0,0,1,1,ok,espn
I1-1718-2018-04-04-chievo-sassuolo,I1,1718,2018-04-04,chievo,sassuolo,84,0,away,sassuolo,chievo,0,1,0,1,0,1,1,ok,espn
F1-1718-2018-04-06-st-etienne-paris-sg,F1,1718,2018-04-06,st etienne,paris sg,41,0,away,paris sg,st etienne,0,1,1,0,0,1,1,ok,espn
D1-1718-2018-04-07-koln-mainz,D1,1718,2018-04-07,koln,mainz,90,2,away,mainz,koln,1,1,1,0,0,1,1,ok,espn
E0-1718-2018-04-07-brighton-huddersfield,E0,1718,2018-04-07,Brighton,huddersfield,74,0,home,Brighton,huddersfield,1,1,1,0,0,1,1,ok,espn
F1-1718-2018-04-07-bordeaux-lille,F1,1718,2018-04-07,bordeaux,lille,63,0,away,lille,bordeaux,1,2,1,0,0,2,1,ok,espn
E0-1718-2018-04-08-arsenal-southampton,E0,1718,2018-04-08,Arsenal,Southampton,90,2,away,Southampton,Arsenal,2,3,1,0,0,3,2,ok,espn
E0-1718-2018-04-08-arsenal-southampton,E0,1718,2018-04-08,Arsenal,Southampton,90,3,home,Arsenal,Southampton,3,2,0,0,1,3,2,ok,espn
SP1-1718-2018-04-08-levante-las-palmas,SP1,1718,2018-04-08,levante,las palmas,86,0,home,levante,las palmas,1,1,1,0,0,2,1,ok,espn
SP1-1718-2018-04-08-levante-las-palmas,SP1,1718,2018-04-08,levante,las palmas,90,3,home,levante,las palmas,2,1,0,1,0,2,1,ok,espn
SP1-1718-2018-04-09-villarreal-ath-bilbao,SP1,1718,2018-04-09,villarreal,ath bilbao,89,0,home,villarreal,ath bilbao,1,3,1,0,0,1,3,ok,espn
D1-1718-2018-04-13-wolfsburg-augsburg,D1,1718,2018-04-13,wolfsburg,augsburg,54,0,away,augsburg,wolfsburg,0,0,1,0,0,0,0,ok,espn
D1-1718-2018-04-13-wolfsburg-augsburg,D1,1718,2018-04-13,wolfsburg,augsburg,86,0,home,wolfsburg,augsburg,0,0,0,0,1,0,0,ok,espn
I1-1718-2018-04-14-chievo-torino,I1,1718,2018-04-14,chievo,torino,88,0,home,chievo,torino,0,0,1,0,0,0,0,ok,espn
SP1-1718-2018-04-14-sevilla-villarreal,SP1,1718,2018-04-14,sevilla,villarreal,62,0,home,sevilla,villarreal,0,1,1,0,0,2,2,ok,espn
SP1-1718-2018-04-14-sevilla-villarreal,SP1,1718,2018-04-14,sevilla,villarreal,76,0,away,villarreal,sevilla,2,0,0,0,1,2,2,ok,espn
I1-1718-2018-04-15-lazio-roma,I1,1718,2018-04-15,lazio,roma,80,0,home,lazio,roma,0,0,1,0,0,0,0,ok,espn
SP1-1718-2018-04-15-getafe-espanol,SP1,1718,2018-04-15,getafe,espanol,61,0,home,getafe,espanol,1,0,1,0,0,1,0,ok,espn
SP1-1718-2018-04-17-celta-barcelona,SP1,1718,2018-04-17,celta,barcelona,71,0,away,barcelona,celta,2,1,1,0,0,2,2,ok,espn
I1-1718-2018-04-18-fiorentina-lazio,I1,1718,2018-04-18,fiorentina,lazio,7,0,home,fiorentina,lazio,0,0,1,0,0,3,4,ok,espn
I1-1718-2018-04-18-fiorentina-lazio,I1,1718,2018-04-18,fiorentina,lazio,14,0,away,lazio,fiorentina,0,0,0,0,1,3,4,ok,espn
I1-1718-2018-04-18-torino-milan,I1,1718,2018-04-18,torino,milan,90,3,home,torino,milan,1,1,1,0,0,1,1,ok,espn
SP1-1718-2018-04-18-valencia-getafe,SP1,1718,2018-04-18,valencia,getafe,86,0,home,valencia,getafe,1,2,1,0,0,1,2,ok,espn
SP1-1718-2018-04-19-betis-las-palmas,SP1,1718,2018-04-19,betis,las palmas,86,0,away,las palmas,betis,0,0,1,0,0,1,0,ok,espn
F1-1718-2018-04-20-nantes-rennes,F1,1718,2018-04-20,nantes,rennes,46,0,home,nantes,rennes,1,0,1,0,0,1,1,ok,espn
D1-1718-2018-04-21-ein-frankfurt-hertha,D1,1718,2018-04-21,ein frankfurt,hertha,79,0,home,ein frankfurt,hertha,0,2,1,0,0,0,3,ok,espn
D1-1718-2018-04-21-hamburg-freiburg,D1,1718,2018-04-21,hamburg,freiburg,71,0,away,freiburg,hamburg,0,1,1,0,0,1,0,ok,espn
D1-1718-2018-04-21-rb-leipzig-hoffenheim,D1,1718,2018-04-21,rb leipzig,hoffenheim,47,0,home,rb leipzig,hoffenheim,0,3,1,0,0,2,5,ok,espn
F1-1718-2018-04-21-guingamp-monaco,F1,1718,2018-04-21,guingamp,monaco,21,0,away,monaco,guingamp,0,0,1,0,0,3,1,ok,espn
I1-1718-2018-04-21-milan-benevento,I1,1718,2018-04-21,milan,benevento,80,0,away,benevento,milan,1,0,1,0,0,0,1,ok,espn
I1-1718-2018-04-21-sassuolo-fiorentina,I1,1718,2018-04-21,sassuolo,fiorentina,30,0,away,fiorentina,sassuolo,0,0,1,0,0,1,0,ok,espn
D1-1718-2018-04-28-hertha-augsburg,D1,1718,2018-04-28,hertha,augsburg,90,0,away,augsburg,hertha,2,2,1,0,0,2,2,ok,espn
D1-1718-2018-04-28-schalke-04-m-gladbach,D1,1718,2018-04-28,schalke 04,m gladbach,12,0,home,schalke 04,m gladbach,0,0,1,0,0,1,1,ok,espn
E0-1718-2018-04-28-crystal-palace-leicester,E0,1718,2018-04-28,Crystal Palace,Leicester,56,0,away,Leicester,Crystal Palace,0,2,1,0,0,5,0,ok,espn
F1-1718-2018-04-28-monaco-amiens,F1,1718,2018-04-28,monaco,amiens,90,1,home,monaco,amiens,0,0,1,0,0,0,0,ok,espn
F1-1718-2018-04-28-monaco-amiens,F1,1718,2018-04-28,monaco,amiens,90,1,away,amiens,monaco,0,0,0,0,1,0,0,ok,espn
I1-1718-2018-04-28-inter-juventus,I1,1718,2018-04-28,inter,juventus,18,0,home,inter,juventus,0,1,1,0,0,2,3,ok,espn
I1-1718-2018-04-28-roma-chievo,I1,1718,2018-04-28,roma,chievo,56,0,home,roma,chievo,2,0,1,0,0,4,1,ok,espn
SP1-1718-2018-04-28-real-madrid-leganes,SP1,1718,2018-04-28,real madrid,leganes,90,3,away,leganes,real madrid,1,2,1,0,0,2,1,ok,espn
SP1-1718-2018-04-28-sociedad-ath-bilbao,SP1,1718,2018-04-28,sociedad,ath bilbao,85,0,home,sociedad,ath bilbao,3,1,1,0,0,3,1,ok,espn
D1-1718-2018-04-29-mainz-rb-leipzig,D1,1718,2018-04-29,mainz,rb leipzig,90,5,away,rb leipzig,mainz,0,3,1,0,0,3,0,ok,espn
F1-1718-2018-04-29-rennes-toulouse,F1,1718,2018-04-29,rennes,toulouse,70,0,home,rennes,toulouse,2,1,1,0,0,2,1,ok,espn
I1-1718-2018-04-29-benevento-udinese,I1,1718,2018-04-29,benevento,udinese,57,0,home,benevento,udinese,1,1,1,0,0,3,3,ok,espn
I1-1718-2018-04-29-fiorentina-napoli,I1,1718,2018-04-29,fiorentina,napoli,6,0,away,napoli,fiorentina,0,0,1,0,0,3,0,ok,espn
I1-1718-2018-04-29-sampdoria-cagliari,I1,1718,2018-04-29,sampdoria,cagliari,77,0,away,cagliari,sampdoria,1,2,1,0,0,4,1,ok,espn
SP1-1718-2018-04-29-alaves-ath-madrid,SP1,1718,2018-04-29,alaves,ath madrid,90,5,away,ath madrid,alaves,1,0,1,0,0,0,1,ok,espn
SP1-1718-2018-04-29-getafe-girona,SP1,1718,2018-04-29,getafe,girona,43,0,home,getafe,girona,1,0,1,0,0,1,1,ok,espn
D1-1718-2018-05-05-stuttgart-hoffenheim,D1,1718,2018-05-05,stuttgart,hoffenheim,65,0,home,stuttgart,hoffenheim,1,0,1,0,0,2,0,ok,espn
E0-1718-2018-05-05-everton-southampton,E0,1718,2018-05-05,Everton,Southampton,85,0,away,Southampton,Everton,1,0,1,0,0,1,1,ok,espn
F1-1718-2018-05-06-caen-monaco,F1,1718,2018-05-06,caen,monaco,76,0,home,caen,monaco,1,1,1,0,0,1,2,ok,espn
F1-1718-2018-05-06-toulouse-lille,F1,1718,2018-05-06,toulouse,lille,90,3,home,toulouse,lille,2,3,1,0,0,2,3,ok,espn
I1-1718-2018-05-06-genoa-fiorentina,I1,1718,2018-05-06,genoa,fiorentina,71,0,home,genoa,fiorentina,2,1,1,0,0,2,3,ok,espn
I1-1718-2018-05-06-genoa-fiorentina,I1,1718,2018-05-06,genoa,fiorentina,83,0,home,genoa,fiorentina,2,3,0,1,0,2,3,ok,espn
I1-1718-2018-05-06-udinese-inter,I1,1718,2018-05-06,udinese,inter,49,0,home,udinese,inter,0,3,1,0,0,0,4,ok,espn
SP1-1718-2018-05-06-barcelona-real-madrid,SP1,1718,2018-05-06,barcelona,real madrid,45,3,home,barcelona,real madrid,1,1,1,0,0,2,2,ok,espn
SP1-1718-2018-05-07-leganes-levante,SP1,1718,2018-05-07,leganes,levante,57,0,home,leganes,levante,0,1,1,0,0,0,3,ok,espn
E0-1718-2018-05-09-leicester-arsenal,E0,1718,2018-05-09,Leicester,Arsenal,15,0,away,Arsenal,Leicester,0,1,1,0,0,3,1,ok,espn
F1-1718-2018-05-11-guingamp-marseille,F1,1718,2018-05-11,guingamp,marseille,66,0,away,marseille,guingamp,2,2,1,0,0,3,3,ok,espn
D1-1718-2018-05-12-hamburg-m-gladbach,D1,1718,2018-05-12,hamburg,m gladbach,71,0,home,hamburg,m gladbach,2,1,1,0,0,2,1,ok,espn
F1-1718-2018-05-12-monaco-st-etienne,F1,1718,2018-05-12,monaco,st etienne,90,5,home,monaco,st etienne,1,0,1,0,0,1,0,ok,espn
F1-1718-2018-05-12-nice-caen,F1,1718,2018-05-12,nice,caen,54,0,away,caen,nice,0,3,1,0,0,4,1,ok,espn
I1-1718-2018-05-13-atalanta-milan,I1,1718,2018-05-13,atalanta,milan,64,0,home,atalanta,milan,0,1,1,0,0,1,1,ok,espn
I1-1718-2018-05-13-atalanta-milan,I1,1718,2018-05-13,atalanta,milan,75,0,away,milan,atalanta,1,0,0,0,1,1,1,ok,espn
I1-1718-2018-05-13-fiorentina-cagliari,I1,1718,2018-05-13,fiorentina,cagliari,90,5,home,fiorentina,cagliari,0,1,1,0,0,0,1,ok,espn
I1-1718-2018-05-13-roma-juventus,I1,1718,2018-05-13,roma,juventus,68,0,home,roma,juventus,0,0,1,0,0,0,0,ok,espn
SP1-1718-2018-05-19-leganes-betis,SP1,1718,2018-05-19,leganes,betis,23,0,home,leganes,betis,0,1,1,0,0,3,2,ok,espn
I1-1718-2018-05-20-lazio-inter,I1,1718,2018-05-20,lazio,inter,79,0,home,lazio,inter,2,2,1,0,0,2,3,ok,espn
I1-1718-2018-05-20-lazio-inter,I1,1718,2018-05-20,lazio,inter,90,3,home,lazio,inter,2,3,0,1,0,2,3,ok,espn
SP1-1718-2018-05-20-ath-madrid-eibar,SP1,1718,2018-05-20,ath madrid,eibar,63,0,home,ath madrid,eibar,2,1,1,0,0,2,2,ok,espn
E0-1819-2018-08-11-wolves-everton,E0,1819,2018-08-11,Wolves,Everton,40,0,away,Everton,Wolves,1,0,1,0,0,2,2,ok,espn
F1-1819-2018-08-11-angers-nimes,F1,1819,2018-08-11,angers,nimes,79,0,away,nimes,angers,2,3,1,0,0,3,4,ok,espn
F1-1819-2018-08-12-bordeaux-strasbourg,F1,1819,2018-08-12,bordeaux,strasbourg,13,0,home,bordeaux,strasbourg,0,0,1,0,0,0,2,ok,espn
E0-1819-2018-08-18-cardiff-newcastle,E0,1819,2018-08-18,cardiff,Newcastle,66,0,away,Newcastle,cardiff,0,0,1,0,0,0,0,ok,espn
E0-1819-2018-08-18-leicester-wolves,E0,1819,2018-08-18,Leicester,Wolves,66,0,home,Leicester,Wolves,2,0,1,0,0,2,0,ok,espn
F1-1819-2018-08-18-dijon-nantes,F1,1819,2018-08-18,dijon,nantes,78,0,away,nantes,dijon,0,2,1,0,0,2,0,ok,espn
F1-1819-2018-08-19-strasbourg-st-etienne,F1,1819,2018-08-19,strasbourg,st etienne,18,0,away,st etienne,strasbourg,0,0,1,0,0,1,1,ok,espn
I1-1819-2018-08-19-bologna-spal,I1,1819,2018-08-19,bologna,spal,89,0,home,bologna,spal,0,1,1,0,0,0,1,ok,espn
E0-1819-2018-08-20-crystal-palace-liverpool,E0,1819,2018-08-20,Crystal Palace,Liverpool,75,0,home,Crystal Palace,Liverpool,0,1,1,0,0,0,2,ok,espn
D1-1819-2018-08-25-wolfsburg-schalke-04,D1,1819,2018-08-25,wolfsburg,schalke 04,65,0,away,schalke 04,wolfsburg,0,1,1,0,0,2,1,ok,espn
E0-1819-2018-08-25-bournemouth-everton,E0,1819,2018-08-25,Bournemouth,Everton,41,0,away,Everton,Bournemouth,0,0,1,0,0,2,2,ok,espn
E0-1819-2018-08-25-bournemouth-everton,E0,1819,2018-08-25,Bournemouth,Everton,61,0,home,Bournemouth,Everton,0,1,0,0,1,2,2,ok,espn
E0-1819-2018-08-25-huddersfield-cardiff,E0,1819,2018-08-25,huddersfield,cardiff,63,0,home,huddersfield,cardiff,0,0,1,0,0,0,0,ok,espn
E0-1819-2018-08-25-southampton-leicester,E0,1819,2018-08-25,Southampton,Leicester,77,0,home,Southampton,Leicester,1,1,1,0,0,1,2,ok,espn
F1-1819-2018-08-25-amiens-reims,F1,1819,2018-08-25,amiens,reims,36,0,away,reims,amiens,0,1,1,0,0,4,1,ok,espn
