match_id,league,season,date,minute,extra,home_score,away_score,source
F1-1516-2016-02-13-guingamp-bordeaux,F1,1516,2016-02-13,68,0,2,3,espn
F1-1516-2016-02-13-guingamp-bordeaux,F1,1516,2016-02-13,89,0,2,4,espn
F1-1516-2016-02-13-montpellier-toulouse,F1,1516,2016-02-13,24,0,1,0,espn
F1-1516-2016-02-13-montpellier-toulouse,F1,1516,2016-02-13,87,0,2,0,espn
F1-1516-2016-02-13-reims-bastia,F1,1516,2016-02-13,48,0,0,1,espn
I1-1516-2016-02-13-chievo-sassuolo,I1,1516,2016-02-13,29,0,1,0,espn
I1-1516-2016-02-13-chievo-sassuolo,I1,1516,2016-02-13,30,0,1,1,espn
I1-1516-2016-02-13-empoli-frosinone,I1,1516,2016-02-13,17,0,0,1,espn
I1-1516-2016-02-13-empoli-frosinone,I1,1516,2016-02-13,59,0,1,1,espn
I1-1516-2016-02-13-empoli-frosinone,I1,1516,2016-02-13,73,0,1,2,espn
I1-1516-2016-02-13-juventus-napoli,I1,1516,2016-02-13,88,0,1,0,espn
SP1-1516-2016-02-13-la-coruna-betis,SP1,1516,2016-02-13,15,0,1,0,espn
SP1-1516-2016-02-13-la-coruna-betis,SP1,1516,2016-02-13,20,0,1,1,espn
SP1-1516-2016-02-13-la-coruna-betis,SP1,1516,2016-02-13,37,0,1,2,espn
SP1-1516-2016-02-13-la-coruna-betis,SP1,1516,2016-02-13,51,0,2,2,espn
SP1-1516-2016-02-13-valencia-espanol,SP1,1516,2016-02-13,52,0,0,1,espn
SP1-1516-2016-02-13-valencia-espanol,SP1,1516,2016-02-13,71,0,1,1,espn
SP1-1516-2016-02-13-valencia-espanol,SP1,1516,2016-02-13,76,0,2,1,espn
SP1-1516-2016-02-13-villarreal-malaga,SP1,1516,2016-02-13,18,0,1,0,espn
D1-1516-2016-02-14-augsburg-bayern-munich,D1,1516,2016-02-14,15,0,0,1,espn
D1-1516-2016-02-14-augsburg-bayern-munich,D1,1516,2016-02-14,62,0,0,2,espn
D1-1516-2016-02-14-augsburg-bayern-munich,D1,1516,2016-02-14,78,0,0,3,espn
D1-1516-2016-02-14-augsburg-bayern-munich,D1,1516,2016-02-14,86,0,1,3,espn
D1-1516-2016-02-14-hamburg-m-gladbach,D1,1516,2016-02-14,14,0,0,1,espn
D1-1516-2016-02-14-hamburg-m-gladbach,D1,1516,2016-02-14,38,0,1,1,espn
D1-1516-2016-02-14-hamburg-m-gladbach,D1,1516,2016-02-14,41,0,2,1,espn
D1-1516-2016-02-14-hamburg-m-gladbach,D1,1516,2016-02-14,80,0,3,1,espn
D1-1516-2016-02-14-hamburg-m-gladbach,D1,1516,2016-02-14,88,0,3,2,espn
E0-1516-2016-02-14-aston-villa-liverpool,E0,1516,2016-02-14,16,0,0,1,espn
E0-1516-2016-02-14-aston-villa-liverpool,E0,1516,2016-02-14,25,0,0,2,espn
E0-1516-2016-02-14-aston-villa-liverpool,E0,1516,2016-02-14,58,0,0,3,espn
E0-1516-2016-02-14-aston-villa-liverpool,E0,1516,2016-02-14,63,0,0,4,espn
E0-1516-2016-02-14-aston-villa-liverpool,E0,1516,2016-02-14,65,0,0,5,espn
E0-1516-2016-02-14-aston-villa-liverpool,E0,1516,2016-02-14,71,0,0,6,espn
E0-1516-2016-02-14-man-city-tottenham,E0,1516,2016-02-14,53,0,0,1,espn
E0-1516-2016-02-14-man-city-tottenham,E0,1516,2016-02-14,74,0,1,1,espn
E0-1516-2016-02-14-man-city-tottenham,E0,1516,2016-02-14,83,0,1,2,espn
F1-1516-2016-02-14-lyon-caen,F1,1516,2016-02-14,8,0,1,0,espn
F1-1516-2016-02-14-lyon-caen,F1,1516,2016-02-14,16,0,2,0,espn
F1-1516-2016-02-14-lyon-caen,F1,1516,2016-02-14,45,0,3,0,espn
F1-1516-2016-02-14-lyon-caen,F1,1516,2016-02-14,58,0,3,1,espn
F1-1516-2016-02-14-lyon-caen,F1,1516,2016-02-14,83,0,4,1,espn
F1-1516-2016-02-14-nice-marseille,F1,1516,2016-02-14,36,0,0,1,espn
F1-1516-2016-02-14-nice-marseille,F1,1516,2016-02-14,58,0,1,1,espn
F1-1516-2016-02-14-st-etienne-monaco,F1,1516,2016-02-14,57,0,1,0,espn
F1-1516-2016-02-14-st-etienne-monaco,F1,1516,2016-02-14,84,0,1,1,espn
I1-1516-2016-02-14-milan-genoa,I1,1516,2016-02-14,5,0,1,0,espn
I1-1516-2016-02-14-milan-genoa,I1,1516,2016-02-14,63,0,2,0,espn
I1-1516-2016-02-14-milan-genoa,I1,1516,2016-02-14,90,2,2,1,espn
I1-1516-2016-02-14-palermo-torino,I1,1516,2016-02-14,2,0,1,0,espn
I1-1516-2016-02-14-palermo-torino,I1,1516,2016-02-14,19,0,1,1,espn
I1-1516-2016-02-14-palermo-torino,I1,1516,2016-02-14,31,0,1,2,espn
I1-1516-2016-02-14-palermo-torino,I1,1516,2016-02-14,69,0,1,3,espn
I1-1516-2016-02-14-udinese-bologna,I1,1516,2016-02-14,79,0,0,1,espn
SP1-1516-2016-02-14-barcelona-celta,SP1,1516,2016-02-14,28,0,1,0,espn
SP1-1516-2016-02-14-barcelona-celta,SP1,1516,2016-02-14,39,0,1,1,espn
SP1-1516-2016-02-14-barcelona-celta,SP1,1516,2016-02-14,59,0,2,1,espn
SP1-1516-2016-02-14-barcelona-celta,SP1,1516,2016-02-14,75,0,3,1,espn
SP1-1516-2016-02-14-barcelona-celta,SP1,1516,2016-02-14,81,0,4,1,espn
SP1-1516-2016-02-14-barcelona-celta,SP1,1516,2016-02-14,84,0,5,1,espn
SP1-1516-2016-02-14-barcelona-celta,SP1,1516,2016-02-14,90,1,6,1,espn
SP1-1516-2016-02-14-eibar-levante,SP1,1516,2016-02-14,37,0,1,0,espn
SP1-1516-2016-02-14-eibar-levante,SP1,1516,2016-02-14,58,0,2,0,espn
SP1-1516-2016-02-14-getafe-ath-madrid,SP1,1516,2016-02-14,2,0,0,1,espn
SP1-1516-2016-02-14-sevilla-las-palmas,SP1,1516,2016-02-14,69,0,1,0,espn
SP1-1516-2016-02-14-sevilla-las-palmas,SP1,1516,2016-02-14,75,0,2,0,espn
SP1-1516-2016-02-14-sociedad-granada,SP1,1516,2016-02-14,21,0,1,0,espn
SP1-1516-2016-02-14-sociedad-granada,SP1,1516,2016-02-14,45,0,2,0,espn
SP1-1516-2016-02-14-sociedad-granada,SP1,1516,2016-02-14,60,0,3,0,espn
SP1-1516-2016-02-17-sp-gijon-barcelona,SP1,1516,2016-02-17,25,0,0,1,espn
SP1-1516-2016-02-17-sp-gijon-barcelona,SP1,1516,2016-02-17,27,0,1,1,espn
SP1-1516-2016-02-17-sp-gijon-barcelona,SP1,1516,2016-02-17,31,0,1,2,espn
SP1-1516-2016-02-17-sp-gijon-barcelona,SP1,1516,2016-02-17,67,0,1,3,espn
SP1-1516-2016-02-19-levante-getafe,SP1,1516,2016-02-19,10,0,1,0,espn
SP1-1516-2016-02-19-levante-getafe,SP1,1516,2016-02-19,43,0,2,0,espn
SP1-1516-2016-02-19-levante-getafe,SP1,1516,2016-02-19,81,0,3,0,espn
D1-1516-2016-02-20-bayern-munich-darmstadt,D1,1516,2016-02-20,26,0,0,1,espn
D1-1516-2016-02-20-bayern-munich-darmstadt,D1,1516,2016-02-20,49,0,1,1,espn
D1-1516-2016-02-20-bayern-munich-darmstadt,D1,1516,2016-02-20,71,0,2,1,espn
D1-1516-2016-02-20-bayern-munich-darmstadt,D1,1516,2016-02-20,84,0,3,1,espn
D1-1516-2016-02-20-hertha-wolfsburg,D1,1516,2016-02-20,53,0,0,1,espn
D1-1516-2016-02-20-hertha-wolfsburg,D1,1516,2016-02-20,60,0,1,1,espn
D1-1516-2016-02-20-hoffenheim-mainz,D1,1516,2016-02-20,11,0,0,1,espn
D1-1516-2016-02-20-hoffenheim-mainz,D1,1516,2016-02-20,13,0,1,1,espn
D1-1516-2016-02-20-hoffenheim-mainz,D1,1516,2016-02-20,68,0,2,1,espn
D1-1516-2016-02-20-hoffenheim-mainz,D1,1516,2016-02-20,76,0,3,1,espn
D1-1516-2016-02-20-hoffenheim-mainz,D1,1516,2016-02-20,78,0,3,2,espn
D1-1516-2016-02-20-ingolstadt-werder-bremen,D1,1516,2016-02-20,12,0,1,0,espn
D1-1516-2016-02-20-ingolstadt-werder-bremen,D1,1516,2016-02-20,90,0,2,0,espn
D1-1516-2016-02-20-m-gladbach-koln,D1,1516,2016-02-20,9,0,1,0,espn
F1-1516-2016-02-20-angers-montpellier,F1,1516,2016-02-20,1,0,0,1,espn
F1-1516-2016-02-20-angers-montpellier,F1,1516,2016-02-20,7,0,0,2,espn
F1-1516-2016-02-20-angers-montpellier,F1,1516,2016-02-20,34,0,0,3,espn
F1-1516-2016-02-20-angers-montpellier,F1,1516,2016-02-20,64,0,1,3,espn
F1-1516-2016-02-20-angers-montpellier,F1,1516,2016-02-20,90,2,2,3,espn
F1-1516-2016-02-20-lorient-guingamp,F1,1516,2016-02-20,3,0,0,1,espn
F1-1516-2016-02-20-lorient-guingamp,F1,1516,2016-02-20,37,0,0,2,espn
F1-1516-2016-02-20-lorient-guingamp,F1,1516,2016-02-20,39,0,1,2,espn
F1-1516-2016-02-20-lorient-guingamp,F1,1516,2016-02-20,48,0,2,2,espn
F1-1516-2016-02-20-lorient-guingamp,F1,1516,2016-02-20,49,0,3,2,espn
F1-1516-2016-02-20-lorient-guingamp,F1,1516,2016-02-20,59,0,3,3,espn
F1-1516-2016-02-20-lorient-guingamp,F1,1516,2016-02-20,90,3,4,3,espn
F1-1516-2016-02-20-monaco-troyes,F1,1516,2016-02-20,25,0,1,0,espn
F1-1516-2016-02-20-monaco-troyes,F1,1516,2016-02-20,37,0,2,0,espn
F1-1516-2016-02-20-monaco-troyes,F1,1516,2016-02-20,79,0,2,1,espn
F1-1516-2016-02-20-monaco-troyes,F1,1516,2016-02-20,90,3,3,1,espn
F1-1516-2016-02-20-paris-sg-reims,F1,1516,2016-02-20,12,0,1,0,espn
F1-1516-2016-02-20-paris-sg-reims,F1,1516,2016-02-20,34,0,1,1,espn
F1-1516-2016-02-20-paris-sg-reims,F1,1516,2016-02-20,43,0,2,1,espn
F1-1516-2016-02-20-paris-sg-reims,F1,1516,2016-02-20,45,1,3,1,espn
F1-1516-2016-02-20-paris-sg-reims,F1,1516,2016-02-20,68,0,4,1,espn
I1-1516-2016-02-20-inter-sampdoria,I1,1516,2016-02-20,23,0,1,0,espn
I1-1516-2016-02-20-inter-sampdoria,I1,1516,2016-02-20,57,0,2,0,espn
I1-1516-2016-02-20-inter-sampdoria,I1,1516,2016-02-20,73,0,3,0,espn
I1-1516-2016-02-20-inter-sampdoria,I1,1516,2016-02-20,90,2,3,1,espn
SP1-1516-2016-02-20-betis-sp-gijon,SP1,1516,2016-02-20,65,0,0,1,espn
SP1-1516-2016-02-20-betis-sp-gijon,SP1,1516,2016-02-20,67,0,1,1,espn
SP1-1516-2016-02-20-celta-eibar,SP1,1516,2016-02-20,31,0,1,0,espn
SP1-1516-2016-02-20-celta-eibar,SP1,1516,2016-02-20,39,0,2,0,espn
SP1-1516-2016-02-20-celta-eibar,SP1,1516,2016-02-20,69,0,3,0,espn
SP1-1516-2016-02-20-celta-eibar,SP1,1516,2016-02-20,84,0,3,1,espn
SP1-1516-2016-02-20-celta-eibar,SP1,1516,2016-02-20,87,0,3,2,espn
SP1-1516-2016-02-20-espanol-la-coruna,SP1,1516,2016-02-20,52,0,1,0,espn
SP1-1516-2016-02-20-las-palmas-barcelona,SP1,1516,2016-02-20,6,0,0,1,espn
SP1-1516-2016-02-20-las-palmas-barcelona,SP1,1516,2016-02-20,10,0,1,1,espn
SP1-1516-2016-02-20-las-palmas-barcelona,SP1,1516,2016-02-20,39,0,1,2,espn
D1-1516-2016-02-21-hannover-augsburg,D1,1516,2016-02-21,14,0,0,1,espn
D1-1516-2016-02-21-leverkusen-dortmund,D1,1516,2016-02-21,64,0,0,1,espn
D1-1516-2016-02-21-schalke-04-stuttgart,D1,1516,2016-02-21,14,0,1,0,espn
D1-1516-2016-02-21-schalke-04-stuttgart,D1,1516,2016-02-21,74,0,1,1,espn
F1-1516-2016-02-21-caen-rennes,F1,1516,2016-02-21,54,0,1,0,espn
I1-1516-2016-02-21-genoa-udinese,I1,1516,2016-02-21,33,0,0,1,espn
I1-1516-2016-02-21-genoa-udinese,I1,1516,2016-02-21,57,0,1,1,espn
I1-1516-2016-02-21-genoa-udinese,I1,1516,2016-02-21,70,0,2,1,espn
I1-1516-2016-02-21-roma-palermo,I1,1516,2016-02-21,30,0,1,0,espn
I1-1516-2016-02-21-roma-palermo,I1,1516,2016-02-21,52,0,2,0,espn
I1-1516-2016-02-21-roma-palermo,I1,1516,2016-02-21,60,0,3,0,espn
I1-1516-2016-02-21-roma-palermo,I1,1516,2016-02-21,62,0,4,0,espn
I1-1516-2016-02-21-roma-palermo,I1,1516,2016-02-21,89,0,5,0,espn
SP1-1516-2016-02-21-ath-bilbao-sociedad,SP1,1516,2016-02-21,17,0,0,1,espn
SP1-1516-2016-02-21-granada-valencia,SP1,1516,2016-02-21,55,0,0,1,espn
SP1-1516-2016-02-21-granada-valencia,SP1,1516,2016-02-21,90,0,0,2,espn
SP1-1516-2016-02-21-granada-valencia,SP1,1516,2016-02-21,90,3,1,2,espn
SP1-1516-2016-02-21-malaga-real-madrid,SP1,1516,2016-02-21,33,0,0,1,espn
SP1-1516-2016-02-21-malaga-real-madrid,SP1,1516,2016-02-21,66,0,1,1,espn
SP1-1516-2016-02-21-vallecano-sevilla,SP1,1516,2016-02-21,10,0,0,1,espn
SP1-1516-2016-02-21-vallecano-sevilla,SP1,1516,2016-02-21,20,0,0,2,espn
SP1-1516-2016-02-21-vallecano-sevilla,SP1,1516,2016-02-21,43,0,1,2,espn
SP1-1516-2016-02-21-vallecano-sevilla,SP1,1516,2016-02-21,62,0,2,2,espn
I1-1516-2016-02-22-napoli-milan,I1,1516,2016-02-22,39,0,1,0,espn
I1-1516-2016-02-22-napoli-milan,I1,1516,2016-02-22,44,0,1,1,espn
D1-1516-2016-02-26-koln-hertha,D1,1516,2016-02-26,43,0,0,1,espn
SP1-1516-2016-02-26-eibar-las-palmas,SP1,1516,2016-02-26,45,1,0,1,espn
D1-1516-2016-02-27-hamburg-ingolstadt,D1,1516,2016-02-27,7,0,1,0,espn
D1-1516-2016-02-27-hamburg-ingolstadt,D1,1516,2016-02-27,61,0,1,1,espn
D1-1516-2016-02-27-stuttgart-hannover,D1,1516,2016-02-27,18,0,1,0,espn
D1-1516-2016-02-27-stuttgart-hannover,D1,1516,2016-02-27,32,0,1,1,espn
D1-1516-2016-02-27-stuttgart-hannover,D1,1516,2016-02-27,83,0,1,2,espn
D1-1516-2016-02-27-werder-bremen-darmstadt,D1,1516,2016-02-27,33,0,1,0,espn
D1-1516-2016-02-27-werder-bremen-darmstadt,D1,1516,2016-02-27,44,0,1,1,espn
D1-1516-2016-02-27-werder-bremen-darmstadt,D1,1516,2016-02-27,82,0,1,2,espn
D1-1516-2016-02-27-werder-bremen-darmstadt,D1,1516,2016-02-27,89,0,2,2,espn
D1-1516-2016-02-27-wolfsburg-bayern-munich,D1,1516,2016-02-27,66,0,0,1,espn
D1-1516-2016-02-27-wolfsburg-bayern-munich,D1,1516,2016-02-27,74,0,0,2,espn
E0-1516-2016-02-27-leicester-norwich,E0,1516,2016-02-27,89,0,1,0,espn
E0-1516-2016-02-27-southampton-chelsea,E0,1516,2016-02-27,42,0,1,0,espn
E0-1516-2016-02-27-southampton-chelsea,E0,1516,2016-02-27,75,0,1,1,espn
E0-1516-2016-02-27-southampton-chelsea,E0,1516,2016-02-27,89,0,1,2,espn
E0-1516-2016-02-27-stoke-aston-villa,E0,1516,2016-02-27,51,0,1,0,espn
E0-1516-2016-02-27-stoke-aston-villa,E0,1516,2016-02-27,56,0,2,0,espn
E0-1516-2016-02-27-stoke-aston-villa,E0,1516,2016-02-27,79,0,2,1,espn
E0-1516-2016-02-27-west-brom-crystal-palace,E0,1516,2016-02-27,12,0,1,0,espn
E0-1516-2016-02-27-west-brom-crystal-palace,E0,1516,2016-02-27,20,0,2,0,espn
E0-1516-2016-02-27-west-brom-crystal-palace,E0,1516,2016-02-27,31,0,3,0,espn
E0-1516-2016-02-27-west-brom-crystal-palace,E0,1516,2016-02-27,48,0,3,1,espn
E0-1516-2016-02-27-west-brom-crystal-palace,E0,1516,2016-02-27,80,0,3,2,espn
E0-1516-2016-02-27-west-ham-sunderland,E0,1516,2016-02-27,30,0,1,0,espn
F1-1516-2016-02-27-montpellier-lille,F1,1516,2016-02-27,52,0,1,0,espn
F1-1516-2016-02-27-montpellier-lille,F1,1516,2016-02-27,60,0,2,0,espn
F1-1516-2016-02-27-montpellier-lille,F1,1516,2016-02-27,86,0,3,0,espn
F1-1516-2016-02-27-reims-bordeaux,F1,1516,2016-02-27,23,0,1,0,espn
F1-1516-2016-02-27-reims-bordeaux,F1,1516,2016-02-27,34,0,2,0,espn
F1-1516-2016-02-27-reims-bordeaux,F1,1516,2016-02-27,67,0,3,0,espn
F1-1516-2016-02-27-reims-bordeaux,F1,1516,2016-02-27,69,0,3,1,espn
F1-1516-2016-02-27-reims-bordeaux,F1,1516,2016-02-27,89,0,4,1,espn
F1-1516-2016-02-27-toulouse-rennes,F1,1516,2016-02-27,78,0,1,0,espn
F1-1516-2016-02-27-toulouse-rennes,F1,1516,2016-02-27,90,0,1,1,espn
F1-1516-2016-02-27-toulouse-rennes,F1,1516,2016-02-27,90,2,1,2,espn
I1-1516-2016-02-27-milan-torino,I1,1516,2016-02-27,44,0,1,0,espn
SP1-1516-2016-02-27-betis-vallecano,SP1,1516,2016-02-27,14,0,1,0,espn
SP1-1516-2016-02-27-betis-vallecano,SP1,1516,2016-02-27,28,0,2,0,espn
SP1-1516-2016-02-27-betis-vallecano,SP1,1516,2016-02-27,48,0,2,1,espn
SP1-1516-2016-02-27-betis-vallecano,SP1,1516,2016-02-27,51,0,2,2,espn
SP1-1516-2016-02-27-getafe-celta,SP1,1516,2016-02-27,71,0,0,1,espn
SP1-1516-2016-02-27-real-madrid-ath-madrid,SP1,1516,2016-02-27,53,0,0,1,espn
SP1-1516-2016-02-27-sociedad-malaga,SP1,1516,2016-02-27,56,0,0,1,espn
SP1-1516-2016-02-27-sociedad-malaga,SP1,1516,2016-02-27,81,0,1,1,espn
D1-1516-2016-02-28-augsburg-m-gladbach,D1,1516,2016-02-28,33,0,0,1,espn
D1-1516-2016-02-28-augsburg-m-gladbach,D1,1516,2016-02-28,50,0,1,1,espn
D1-1516-2016-02-28-augsburg-m-gladbach,D1,1516,2016-02-28,53,0,2,1,espn
D1-1516-2016-02-28-augsburg-m-gladbach,D1,1516,2016-02-28,55,0,2,2,espn
D1-1516-2016-02-28-mainz-leverkusen,D1,1516,2016-02-28,14,0,1,0,espn
D1-1516-2016-02-28-mainz-leverkusen,D1,1516,2016-02-28,32,0,2,0,espn
D1-1516-2016-02-28-mainz-leverkusen,D1,1516,2016-02-28,58,0,3,0,espn
D1-1516-2016-02-28-mainz-leverkusen,D1,1516,2016-02-28,65,0,3,1,espn
E0-1516-2016-02-28-man-united-arsenal,E0,1516,2016-02-28,29,0,1,0,espn
E0-1516-2016-02-28-man-united-arsenal,E0,1516,2016-02-28,32,0,2,0,espn
E0-1516-2016-02-28-man-united-arsenal,E0,1516,2016-02-28,40,0,2,1,espn
E0-1516-2016-02-28-man-united-arsenal,E0,1516,2016-02-28,65,0,3,1,espn
E0-1516-2016-02-28-man-united-arsenal,E0,1516,2016-02-28,69,0,3,2,espn
E0-1516-2016-02-28-tottenham-swansea,E0,1516,2016-02-28,19,0,0,1,espn
E0-1516-2016-02-28-tottenham-swansea,E0,1516,2016-02-28,70,0,1,1,espn
E0-1516-2016-02-28-tottenham-swansea,E0,1516,2016-02-28,77,0,2,1,espn
F1-1516-2016-02-28-lyon-paris-sg,F1,1516,2016-02-28,13,0,1,0,espn
F1-1516-2016-02-28-lyon-paris-sg,F1,1516,2016-02-28,45,2,2,0,espn
F1-1516-2016-02-28-lyon-paris-sg,F1,1516,2016-02-28,51,0,2,1,espn
F1-1516-2016-02-28-st-etienne-caen,F1,1516,2016-02-28,78,0,0,1,espn
F1-1516-2016-02-28-st-etienne-caen,F1,1516,2016-02-28,82,0,0,2,espn
F1-1516-2016-02-28-st-etienne-caen,F1,1516,2016-02-28,90,1,1,2,espn
I1-1516-2016-02-28-carpi-atalanta,I1,1516,2016-02-28,52,0,0,1,espn
I1-1516-2016-02-28-carpi-atalanta,I1,1516,2016-02-28,75,0,1,1,espn
I1-1516-2016-02-28-chievo-genoa,I1,1516,2016-02-28,51,0,1,0,espn
I1-1516-2016-02-28-juventus-inter,I1,1516,2016-02-28,47,0,1,0,espn
I1-1516-2016-02-28-juventus-inter,I1,1516,2016-02-28,84,0,2,0,espn
I1-1516-2016-02-28-sampdoria-frosinone,I1,1516,2016-02-28,44,0,1,0,espn
I1-1516-2016-02-28-sampdoria-frosinone,I1,1516,2016-02-28,69,0,2,0,espn
I1-1516-2016-02-28-udinese-verona,I1,1516,2016-02-28,31,0,1,0,espn
I1-1516-2016-02-28-udinese-verona,I1,1516,2016-02-28,56,0,2,0,espn
SP1-1516-2016-02-28-barcelona-sevilla,SP1,1516,2016-02-28,20,0,0,1,espn
SP1-1516-2016-02-28-barcelona-sevilla,SP1,1516,2016-02-28,31,0,1,1,espn
SP1-1516-2016-02-28-barcelona-sevilla,SP1,1516,2016-02-28,48,0,2,1,espn
SP1-1516-2016-02-28-valencia-ath-bilbao,SP1,1516,2016-02-28,73,0,0,1,espn
SP1-1516-2016-02-28-valencia-ath-bilbao,SP1,1516,2016-02-28,77,0,0,2,espn
SP1-1516-2016-02-28-valencia-ath-bilbao,SP1,1516,2016-02-28,80,0,0,3,espn
I1-1516-2016-02-29-fiorentina-napoli,I1,1516,2016-02-29,6,0,1,0,espn
I1-1516-2016-02-29-fiorentina-napoli,I1,1516,2016-02-29,7,0,1,1,espn
I1-1516-2016-02-29-lazio-sassuolo,I1,1516,2016-02-29,41,0,0,1,espn
I1-1516-2016-02-29-lazio-sassuolo,I1,1516,2016-02-29,67,0,0,2,espn
D1-1516-2016-03-01-hannover-wolfsburg,D1,1516,2016-03-01,36,0,0,1,espn
D1-1516-2016-03-01-hannover-wolfsburg,D1,1516,2016-03-01,59,0,0,2,espn
D1-1516-2016-03-01-hannover-wolfsburg,D1,1516,2016-03-01,62,0,0,3,espn
D1-1516-2016-03-01-hannover-wolfsburg,D1,1516,2016-03-01,69,0,0,4,espn
D1-1516-2016-03-01-ingolstadt-koln,D1,1516,2016-03-01,36,0,1,0,espn
D1-1516-2016-03-01-ingolstadt-koln,D1,1516,2016-03-01,72,0,1,1,espn
E0-1516-2016-03-01-aston-villa-everton,E0,1516,2016-03-01,5,0,0,1,espn
E0-1516-2016-03-01-aston-villa-everton,E0,1516,2016-03-01,30,0,0,2,espn
E0-1516-2016-03-01-aston-villa-everton,E0,1516,2016-03-01,60,0,0,3,espn
E0-1516-2016-03-01-aston-villa-everton,E0,1516,2016-03-01,79,0,1,3,espn
E0-1516-2016-03-01-bournemouth-southampton,E0,1516,2016-03-01,31,0,1,0,espn
E0-1516-2016-03-01-bournemouth-southampton,E0,1516,2016-03-01,79,0,2,0,espn
E0-1516-2016-03-01-leicester-west-brom,E0,1516,2016-03-01,11,0,0,1,espn
E0-1516-2016-03-01-leicester-west-brom,E0,1516,2016-03-01,30,0,1,1,espn
E0-1516-2016-03-01-leicester-west-brom,E0,1516,2016-03-01,45,1,2,1,espn
E0-1516-2016-03-01-leicester-west-brom,E0,1516,2016-03-01,50,0,2,2,espn
E0-1516-2016-03-01-norwich-chelsea,E0,1516,2016-03-01,1,0,0,1,espn
E0-1516-2016-03-01-norwich-chelsea,E0,1516,2016-03-01,45,1,0,2,espn
E0-1516-2016-03-01-norwich-chelsea,E0,1516,2016-03-01,68,0,1,2,espn
E0-1516-2016-03-01-sunderland-crystal-palace,E0,1516,2016-03-01,36,0,1,0,espn
E0-1516-2016-03-01-sunderland-crystal-palace,E0,1516,2016-03-01,61,0,1,1,espn
E0-1516-2016-03-01-sunderland-crystal-palace,E0,1516,2016-03-01,67,0,1,2,espn
E0-1516-2016-03-01-sunderland-crystal-palace,E0,1516,2016-03-01,90,0,2,2,espn
SP1-1516-2016-03-01-ath-madrid-sociedad,SP1,1516,2016-03-01,8,0,1,0,espn
SP1-1516-2016-03-01-ath-madrid-sociedad,SP1,1516,2016-03-01,46,0,2,0,espn
SP1-1516-2016-03-01-ath-madrid-sociedad,SP1,1516,2016-03-01,61,0,3,0,espn
D1-1516-2016-03-02-bayern-munich-mainz,D1,1516,2016-03-02,26,0,0,1,espn
D1-1516-2016-03-02-bayern-munich-mainz,D1,1516,2016-03-02,64,0,1,1,espn
D1-1516-2016-03-02-bayern-munich-mainz,D1,1516,2016-03-02,86,0,1,2,espn
D1-1516-2016-03-02-darmstadt-dortmund,D1,1516,2016-03-02,38,0,0,1,espn
D1-1516-2016-03-02-darmstadt-dortmund,D1,1516,2016-03-02,53,0,0,2,espn
D1-1516-2016-03-02-hertha-ein-frankfurt,D1,1516,2016-03-02,63,0,1,0,espn
D1-1516-2016-03-02-hertha-ein-frankfurt,D1,1516,2016-03-02,78,0,2,0,espn
D1-1516-2016-03-02-hoffenheim-augsburg,D1,1516,2016-03-02,25,0,1,0,espn
D1-1516-2016-03-02-hoffenheim-augsburg,D1,1516,2016-03-02,40,0,1,1,espn
D1-1516-2016-03-02-hoffenheim-augsburg,D1,1516,2016-03-02,81,0,2,1,espn
D1-1516-2016-03-02-leverkusen-werder-bremen,D1,1516,2016-03-02,5,0,0,1,espn
D1-1516-2016-03-02-leverkusen-werder-bremen,D1,1516,2016-03-02,55,0,0,2,espn
D1-1516-2016-03-02-leverkusen-werder-bremen,D1,1516,2016-03-02,65,0,0,3,espn
D1-1516-2016-03-02-leverkusen-werder-bremen,D1,1516,2016-03-02,69,0,1,3,espn
D1-1516-2016-03-02-leverkusen-werder-bremen,D1,1516,2016-03-02,83,0,1,4,espn
D1-1516-2016-03-02-m-gladbach-stuttgart,D1,1516,2016-03-02,16,0,1,0,espn
D1-1516-2016-03-02-m-gladbach-stuttgart,D1,1516,2016-03-02,60,0,2,0,espn
D1-1516-2016-03-02-m-gladbach-stuttgart,D1,1516,2016-03-02,68,0,3,0,espn
D1-1516-2016-03-02-m-gladbach-stuttgart,D1,1516,2016-03-02,90,1,4,0,espn
E0-1516-2016-03-02-arsenal-swansea,E0,1516,2016-03-02,15,0,1,0,espn
E0-1516-2016-03-02-arsenal-swansea,E0,1516,2016-03-02,32,0,1,1,espn
E0-1516-2016-03-02-arsenal-swansea,E0,1516,2016-03-02,74,0,1,2,espn
E0-1516-2016-03-02-liverpool-man-city,E0,1516,2016-03-02,34,0,1,0,espn
E0-1516-2016-03-02-liverpool-man-city,E0,1516,2016-03-02,41,0,2,0,espn
E0-1516-2016-03-02-liverpool-man-city,E0,1516,2016-03-02,57,0,3,0,espn
E0-1516-2016-03-02-man-united-watford,E0,1516,2016-03-02,83,0,1,0,espn
E0-1516-2016-03-02-stoke-newcastle,E0,1516,2016-03-02,80,0,1,0,espn
E0-1516-2016-03-02-west-ham-tottenham,E0,1516,2016-03-02,7,0,1,0,espn
SP1-1516-2016-03-02-ath-bilbao-la-coruna,SP1,1516,2016-03-02,13,0,1,0,espn
SP1-1516-2016-03-02-ath-bilbao-la-coruna,SP1,1516,2016-03-02,36,0,2,0,espn
SP1-1516-2016-03-02-ath-bilbao-la-coruna,SP1,1516,2016-03-02,51,0,2,1,espn
