match_id,url
F1-0910-2010-01-30-rennes-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271300/competitions/271300/plays?limit=1000
F1-0910-2010-02-07-marseille-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271322/competitions/271322/plays?limit=1000
F1-0910-2010-02-13-lille-boulogne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271632/competitions/271632/plays?limit=1000
F1-0910-2010-02-13-lyon-lens,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271466/competitions/271466/plays?limit=1000
F1-0910-2010-02-13-montpellier-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271580/competitions/271580/plays?limit=1000
F1-0910-2010-02-14-bordeaux-st-etienne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271547/competitions/271547/plays?limit=1000
F1-0910-2010-02-21-marseille-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271652/competitions/271652/plays?limit=1000
F1-0910-2010-02-27-lyon-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271628/competitions/271628/plays?limit=1000
F1-0910-2010-02-27-monaco-boulogne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271608/competitions/271608/plays?limit=1000
F1-0910-2010-02-28-lille-auxerre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271476/competitions/271476/plays?limit=1000
F1-0910-2010-03-07-bordeaux-montpellier,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271653/competitions/271653/plays?limit=1000
F1-0910-2010-03-07-marseille-lorient,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271313/competitions/271313/plays?limit=1000
F1-0910-2010-03-10-bordeaux-auxerre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271656/competitions/271656/plays?limit=1000
F1-0910-2010-03-13-lyon-st-etienne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271339/competitions/271339/plays?limit=1000
F1-0910-2010-03-13-nancy-boulogne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271667/competitions/271667/plays?limit=1000
F1-0910-2010-03-14-lille-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271636/competitions/271636/plays?limit=1000
F1-0910-2010-03-20-auxerre-le-mans,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271443/competitions/271443/plays?limit=1000
F1-0910-2010-03-26-lyon-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271318/competitions/271318/plays?limit=1000
F1-0910-2010-03-28-paris-sg-boulogne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271402/competitions/271402/plays?limit=1000
F1-0910-2010-04-03-bordeaux-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271544/competitions/271544/plays?limit=1000
F1-0910-2010-04-04-marseille-lens,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271615/competitions/271615/plays?limit=1000
F1-0910-2010-04-07-marseille-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271323/competitions/271323/plays?limit=1000
F1-0910-2010-04-10-toulouse-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271316/competitions/271316/plays?limit=1000
F1-0910-2010-04-11-marseille-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271554/competitions/271554/plays?limit=1000
F1-0910-2010-04-17-rennes-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271362/competitions/271362/plays?limit=1000
F1-0910-2010-04-17-valenciennes-le-mans,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271455/competitions/271455/plays?limit=1000
F1-0910-2010-04-18-lille-monaco,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271433/competitions/271433/plays?limit=1000
F1-0910-2010-04-24-nice-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271529/competitions/271529/plays?limit=1000
F1-0910-2010-04-25-marseille-st-etienne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271616/competitions/271616/plays?limit=1000
F1-0910-2010-05-02-bordeaux-toulouse,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271646/competitions/271646/plays?limit=1000
F1-0910-2010-05-02-lille-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271327/competitions/271327/plays?limit=1000
F1-0910-2010-05-02-rennes-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271414/competitions/271414/plays?limit=1000
F1-0910-2010-05-05-lens-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271659/competitions/271659/plays?limit=1000
F1-0910-2010-05-05-lyon-auxerre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271609/competitions/271609/plays?limit=1000
F1-0910-2010-05-05-marseille-rennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271425/competitions/271425/plays?limit=1000
F1-0910-2010-05-08-auxerre-lens,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271304/competitions/271304/plays?limit=1000
F1-0910-2010-05-08-bordeaux-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271332/competitions/271332/plays?limit=1000
F1-0910-2010-05-08-lille-marseille,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271589/competitions/271589/plays?limit=1000
F1-0910-2010-05-08-rennes-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271353/competitions/271353/plays?limit=1000
F1-0910-2010-05-12-lyon-monaco,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271383/competitions/271383/plays?limit=1000
F1-0910-2010-05-15-lyon-le-mans,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271365/competitions/271365/plays?limit=1000
F1-0910-2010-05-15-marseille-grenoble,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/271303/competitions/271303/plays?limit=1000
F1-1011-2010-08-07-lyon-monaco,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295118/competitions/295118/plays?limit=1000
F1-1011-2010-08-07-marseille-caen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295031/competitions/295031/plays?limit=1000
F1-1011-2010-08-07-toulouse-brest,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295109/competitions/295109/plays?limit=1000
F1-1011-2010-08-15-bordeaux-toulouse,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294967/competitions/294967/plays?limit=1000
F1-1011-2010-08-21-lyon-brest,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294950/competitions/294950/plays?limit=1000
F1-1011-2010-08-21-marseille-lorient,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295273/competitions/295273/plays?limit=1000
F1-1011-2010-08-21-toulouse-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295232/competitions/295232/plays?limit=1000
F1-1011-2010-08-29-lille-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295194/competitions/295194/plays?limit=1000
F1-1011-2010-09-11-lyon-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295171/competitions/295171/plays?limit=1000
F1-1011-2010-09-11-paris-sg-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295107/competitions/295107/plays?limit=1000
F1-1011-2010-09-11-rennes-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295160/competitions/295160/plays?limit=1000
F1-1011-2010-09-12-marseille-monaco,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295000/competitions/295000/plays?limit=1000
F1-1011-2010-09-25-marseille-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295277/competitions/295277/plays?limit=1000
F1-1011-2010-09-25-montpellier-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295053/competitions/295053/plays?limit=1000
F1-1011-2010-10-03-paris-sg-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295262/competitions/295262/plays?limit=1000
F1-1011-2010-10-16-brest-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294966/competitions/294966/plays?limit=1000
F1-1011-2010-10-16-marseille-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295063/competitions/295063/plays?limit=1000
F1-1011-2010-10-23-bordeaux-brest,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295271/competitions/295271/plays?limit=1000
F1-1011-2010-10-30-lorient-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294971/competitions/294971/plays?limit=1000
F1-1011-2010-10-30-lyon-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295071/competitions/295071/plays?limit=1000
F1-1011-2010-11-07-lille-brest,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295083/competitions/295083/plays?limit=1000
F1-1011-2010-11-13-marseille-lens,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294948/competitions/294948/plays?limit=1000
F1-1011-2010-11-13-monaco-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294928/competitions/294928/plays?limit=1000
F1-1011-2010-11-14-lyon-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295032/competitions/295032/plays?limit=1000
F1-1011-2010-11-20-paris-sg-caen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295099/competitions/295099/plays?limit=1000
F1-1011-2010-11-21-lille-monaco,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295274/competitions/295274/plays?limit=1000
F1-1011-2010-11-27-marseille-montpellier,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294947/competitions/294947/plays?limit=1000
F1-1011-2010-11-27-valenciennes-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294997/competitions/294997/plays?limit=1000
F1-1011-2010-12-01-marseille-rennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295096/competitions/295096/plays?limit=1000
F1-1011-2010-12-04-lille-lorient,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295233/competitions/295233/plays?limit=1000
F1-1011-2010-12-05-paris-sg-brest,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295014/competitions/295014/plays?limit=1000
F1-1011-2010-12-12-lyon-toulouse,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295092/competitions/295092/plays?limit=1000
F1-1011-2010-12-18-paris-sg-monaco,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295176/competitions/295176/plays?limit=1000
F1-1011-2010-12-18-st-etienne-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294963/competitions/294963/plays?limit=1000
F1-1011-2010-12-22-bordeaux-lens,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295108/competitions/295108/plays?limit=1000
F1-1011-2010-12-22-lille-st-etienne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295119/competitions/295119/plays?limit=1000
F1-1011-2010-12-22-lyon-auxerre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295054/competitions/295054/plays?limit=1000
F1-1011-2011-01-15-lyon-lorient,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294962/competitions/294962/plays?limit=1000
F1-1011-2011-01-15-paris-sg-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294974/competitions/294974/plays?limit=1000
F1-1011-2011-01-15-rennes-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295188/competitions/295188/plays?limit=1000
F1-1011-2011-01-19-lille-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295057/competitions/295057/plays?limit=1000
F1-1011-2011-01-29-lille-lens,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295204/competitions/295204/plays?limit=1000
F1-1011-2011-01-30-bordeaux-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295025/competitions/295025/plays?limit=1000
F1-1011-2011-02-05-marseille-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295178/competitions/295178/plays?limit=1000
F1-1011-2011-02-12-bordeaux-caen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295230/competitions/295230/plays?limit=1000
F1-1011-2011-02-12-paris-sg-lens,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295190/competitions/295190/plays?limit=1000
F1-1011-2011-02-13-lille-toulouse,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295040/competitions/295040/plays?limit=1000
F1-1011-2011-02-13-rennes-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294934/competitions/294934/plays?limit=1000
F1-1011-2011-02-18-lyon-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294955/competitions/294955/plays?limit=1000
F1-1011-2011-02-19-auxerre-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295044/competitions/295044/plays?limit=1000
F1-1011-2011-02-19-marseille-st-etienne,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295209/competitions/295209/plays?limit=1000
F1-1011-2011-02-27-paris-sg-toulouse,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295029/competitions/295029/plays?limit=1000
F1-1011-2011-03-06-lyon-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295043/competitions/295043/plays?limit=1000
F1-1011-2011-03-13-lille-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294988/competitions/294988/plays?limit=1000
F1-1011-2011-03-20-caen-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295018/competitions/295018/plays?limit=1000
F1-1011-2011-04-02-lille-caen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295200/competitions/295200/plays?limit=1000
F1-1011-2011-04-09-bordeaux-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294946/competitions/294946/plays?limit=1000
F1-1011-2011-04-10-lyon-lens,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294921/competitions/294921/plays?limit=1000
F1-1011-2011-04-10-marseille-toulouse,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295001/competitions/295001/plays?limit=1000
F1-1011-2011-04-16-lille-bordeaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295235/competitions/295235/plays?limit=1000
F1-1011-2011-04-24-nancy-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295052/competitions/295052/plays?limit=1000
F1-1011-2011-04-27-lyon-montpellier,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294907/competitions/294907/plays?limit=1000
F1-1011-2011-04-27-marseille-nice,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294954/competitions/294954/plays?limit=1000
F1-1011-2011-04-30-lille-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295259/competitions/295259/plays?limit=1000
F1-1011-2011-04-30-paris-sg-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294951/competitions/294951/plays?limit=1000
F1-1011-2011-05-01-marseille-auxerre,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295180/competitions/295180/plays?limit=1000
F1-1011-2011-05-10-paris-sg-nancy,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295062/competitions/295062/plays?limit=1000
F1-1011-2011-05-11-marseille-brest,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294994/competitions/294994/plays?limit=1000
F1-1011-2011-05-11-nice-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294904/competitions/294904/plays?limit=1000
F1-1011-2011-05-18-lille-sochaux,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295257/competitions/295257/plays?limit=1000
F1-1011-2011-05-21-lens-arles,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295210/competitions/295210/plays?limit=1000
F1-1011-2011-05-21-lyon-caen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295128/competitions/295128/plays?limit=1000
F1-1011-2011-05-21-marseille-valenciennes,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/295051/competitions/295051/plays?limit=1000
F1-1011-2011-05-29-nancy-lens,https://sports.core.api.espn.com/v2/sports/soccer/leagues/fra.1/events/294957/competitions/294957/plays?limit=1000
