match_id,team,gegner,minute,minute_gruppe,spielstand,ort,faire_quote,staerke,ergebnis
E0-1718-2018-02-05-watford-chelsea,Chelsea,watford,30,16-30,unentschieden,auswaerts,1.6601,1.50-2.50,niederlage
SP1-1718-2018-02-10-leganes-eibar,leganes,eibar,84,76+,unentschieden,heim,3.0212262989411474,>2.50,niederlage
I1-1718-2018-02-11-inter-bologna,bologna,inter,68,61-75,1 zurueck,auswaerts,7.333333333333332,>2.50,niederlage
F1-1718-2018-02-17-amiens-toulouse,amiens,toulouse,76,76+,unentschieden,heim,2.8407665505226483,>2.50,unentschieden
SP1-1718-2018-02-17-eibar-barcelona,eibar,barcelona,66,61-75,1 zurueck,heim,6.882309941520467,>2.50,niederlage
SP1-1718-2018-02-17-malaga-valencia,malaga,valencia,84,76+,unentschieden,heim,3.7932773109243696,>2.50,niederlage
I1-1718-2018-02-18-atalanta-fiorentina,fiorentina,atalanta,84,76+,unentschieden,auswaerts,3.2959610305145937,>2.50,unentschieden
I1-1718-2018-02-18-bologna-sassuolo,sassuolo,bologna,86,76+,unentschieden,auswaerts,3.02679625984252,>2.50,niederlage
F1-1718-2018-02-24-rennes-troyes,troyes,rennes,90,76+,2+ zurueck,auswaerts,5.510658914728683,>2.50,niederlage
I1-1718-2018-02-24-inter-benevento,benevento,inter,81,76+,2+ zurueck,auswaerts,11.633333333333335,>2.50,niederlage
D1-1718-2018-02-25-leverkusen-schalke-04,leverkusen,schalke 04,38,31-45,1 zurueck,heim,2.0027777777777778,1.50-2.50,niederlage
I1-1718-2018-02-25-sassuolo-lazio,sassuolo,lazio,54,46-60,2+ zurueck,heim,4.216374269005848,>2.50,niederlage
SP1-1718-2018-02-25-ath-bilbao-malaga,malaga,ath bilbao,84,76+,1 zurueck,auswaerts,5.499999999999999,>2.50,niederlage
SP1-1718-2018-03-01-alaves-levante,levante,alaves,29,16-30,unentschieden,auswaerts,5.252704031465093,>2.50,niederlage
D1-1718-2018-03-03-hamburg-mainz,mainz,hamburg,61,61-75,unentschieden,auswaerts,3.537061803444782,>2.50,unentschieden
D1-1718-2018-03-03-wolfsburg-leverkusen,wolfsburg,leverkusen,90,76+,1 zurueck,heim,3.465956020380799,>2.50,niederlage
E0-1718-2018-03-03-burnley-everton,Everton,Burnley,86,76+,1 zurueck,auswaerts,3.377290322580645,>2.50,niederlage
F1-1718-2018-03-03-metz-toulouse,metz,toulouse,42,31-45,fuehrt,heim,2.7580532763852985,>2.50,unentschieden
I1-1718-2018-03-03-spal-bologna,bologna,spal,10,0-15,unentschieden,auswaerts,3.3389121338912133,>2.50,niederlage
SP1-1718-2018-03-03-la-coruna-eibar,la coruna,eibar,39,31-45,unentschieden,heim,2.933333333333333,>2.50,unentschieden
SP1-1718-2018-03-03-real-madrid-getafe,getafe,real madrid,47,46-60,2+ zurueck,auswaerts,13.657703081232492,>2.50,niederlage
F1-1718-2018-03-04-marseille-nantes,nantes,marseille,90,76+,unentschieden,auswaerts,7.325163398692812,>2.50,unentschieden
E0-1718-2018-03-10-everton-brighton,Brighton,Everton,80,76+,2+ zurueck,auswaerts,3.983806818181818,>2.50,niederlage
E0-1718-2018-03-10-huddersfield-swansea,swansea,huddersfield,11,0-15,unentschieden,auswaerts,3.2921005842011684,>2.50,unentschieden
SP1-1718-2018-03-10-getafe-levante,levante,getafe,83,76+,fuehrt,auswaerts,5.499999999999999,>2.50,sieg
SP1-1718-2018-03-10-malaga-barcelona,malaga,barcelona,30,16-30,2+ zurueck,heim,13.566666666666666,>2.50,niederlage
SP1-1718-2018-03-11-las-palmas-villarreal,las palmas,villarreal,90,76+,1 zurueck,heim,3.666666666666666,>2.50,niederlage
F1-1718-2018-03-14-paris-sg-angers,paris sg,angers,16,16-30,fuehrt,heim,1.1251076923076924,<1.50,sieg
I1-1718-2018-03-14-juventus-atalanta,atalanta,juventus,79,76+,1 zurueck,auswaerts,9.003996802557955,>2.50,niederlage
E0-1718-2018-03-17-stoke-everton,stoke,Everton,30,16-30,unentschieden,heim,2.566330032356113,>2.50,niederlage
D1-1718-2018-03-18-koln-leverkusen,leverkusen,koln,33,31-45,1 zurueck,auswaerts,1.8026666666666666,1.50-2.50,niederlage
SP1-1718-2018-03-18-leganes-sevilla,sevilla,leganes,84,76+,2+ zurueck,auswaerts,2.205865439907993,1.50-2.50,niederlage
SP1-1718-2018-03-18-villarreal-ath-madrid,ath madrid,villarreal,90,76+,1 zurueck,auswaerts,2.143778801843318,1.50-2.50,niederlage
D1-1718-2018-03-31-hertha-wolfsburg,wolfsburg,hertha,90,76+,unentschieden,auswaerts,3.8589308063650987,>2.50,unentschieden
D1-1718-2018-03-31-schalke-04-freiburg,freiburg,schalke 04,65,61-75,1 zurueck,auswaerts,6.908587964933185,>2.50,niederlage
E0-1718-2018-03-31-brighton-leicester,Leicester,Brighton,87,76+,fuehrt,auswaerts,2.7891203703703704,>2.50,sieg
F1-1718-2018-03-31-dijon-marseille,dijon,marseille,90,76+,1 zurueck,heim,5.047415800093125,>2.50,niederlage
I1-1718-2018-03-31-fiorentina-crotone,crotone,fiorentina,57,46-60,1 zurueck,auswaerts,6.958333333333332,>2.50,niederlage
I1-1718-2018-03-31-genoa-spal,spal,genoa,28,16-30,unentschieden,auswaerts,4.267087522406672,>2.50,unentschieden
I1-1718-2018-03-31-inter-verona,verona,inter,90,76+,2+ zurueck,auswaerts,18.178947368421053,>2.50,niederlage
I1-1718-2018-03-31-lazio-benevento,benevento,lazio,7,0-15,unentschieden,auswaerts,16.073891625615765,>2.50,niederlage
F1-1718-2018-04-01-strasbourg-metz,strasbourg,metz,64,61-75,1 zurueck,heim,1.969047619047619,1.50-2.50,unentschieden
I1-1718-2018-04-04-chievo-sassuolo,sassuolo,chievo,29,16-30,unentschieden,auswaerts,3.0196296296296303,>2.50,unentschieden
F1-1718-2018-04-06-st-etienne-paris-sg,paris sg,st etienne,41,31-45,1 zurueck,auswaerts,1.3895959595959597,<1.50,unentschieden
D1-1718-2018-04-07-koln-mainz,mainz,koln,90,76+,unentschieden,auswaerts,3.9464285714285716,>2.50,unentschieden
E0-1718-2018-04-07-brighton-huddersfield,Brighton,huddersfield,74,61-75,unentschieden,heim,1.8985714285714284,1.50-2.50,unentschieden
F1-1718-2018-04-07-bordeaux-lille,lille,bordeaux,63,61-75,1 zurueck,auswaerts,5.769102990033223,>2.50,niederlage
E0-1718-2018-04-08-arsenal-southampton,Southampton,Arsenal,90,76+,1 zurueck,auswaerts,6.154989384288748,>2.50,niederlage
SP1-1718-2018-04-08-levante-las-palmas,levante,las palmas,86,76+,unentschieden,heim,2.0027777777777778,1.50-2.50,sieg
SP1-1718-2018-04-09-villarreal-ath-bilbao,villarreal,ath bilbao,89,76+,2+ zurueck,heim,1.9396825396825395,1.50-2.50,niederlage
D1-1718-2018-04-13-wolfsburg-augsburg,augsburg,wolfsburg,54,46-60,unentschieden,auswaerts,3.7764679146663633,>2.50,unentschieden
I1-1718-2018-04-14-chievo-torino,chievo,torino,88,76+,unentschieden,heim,3.4622222222222225,>2.50,unentschieden
SP1-1718-2018-04-14-sevilla-villarreal,sevilla,villarreal,62,61-75,1 zurueck,heim,1.8799999999999997,1.50-2.50,unentschieden
I1-1718-2018-04-15-lazio-roma,lazio,roma,80,76+,unentschieden,heim,2.939008849557522,>2.50,unentschieden
SP1-1718-2018-04-15-getafe-espanol,getafe,espanol,61,61-75,fuehrt,heim,2.260989247311828,1.50-2.50,sieg
SP1-1718-2018-04-17-celta-barcelona,barcelona,celta,71,61-75,fuehrt,auswaerts,1.7240160447307646,1.50-2.50,unentschieden
I1-1718-2018-04-18-fiorentina-lazio,fiorentina,lazio,7,0-15,unentschieden,heim,2.9131428571428573,>2.50,niederlage
I1-1718-2018-04-18-torino-milan,torino,milan,90,76+,unentschieden,heim,3.2502661177587107,>2.50,unentschieden
SP1-1718-2018-04-18-valencia-getafe,valencia,getafe,86,76+,1 zurueck,heim,1.54,1.50-2.50,niederlage
SP1-1718-2018-04-19-betis-las-palmas,las palmas,betis,86,76+,unentschieden,auswaerts,7.943277310924369,>2.50,niederlage
F1-1718-2018-04-20-nantes-rennes,nantes,rennes,46,46-60,fuehrt,heim,2.366841814159292,1.50-2.50,unentschieden
D1-1718-2018-04-21-ein-frankfurt-hertha,ein frankfurt,hertha,79,76+,2+ zurueck,heim,2.0395069532237673,1.50-2.50,niederlage
D1-1718-2018-04-21-hamburg-freiburg,freiburg,hamburg,71,61-75,1 zurueck,auswaerts,3.944429984383133,>2.50,niederlage
D1-1718-2018-04-21-rb-leipzig-hoffenheim,rb leipzig,hoffenheim,47,46-60,2+ zurueck,heim,2.145769911504425,1.50-2.50,niederlage
F1-1718-2018-04-21-guingamp-monaco,monaco,guingamp,21,16-30,unentschieden,auswaerts,1.9763888888888892,1.50-2.50,niederlage
I1-1718-2018-04-21-milan-benevento,benevento,milan,80,76+,fuehrt,auswaerts,15.91273432449903,>2.50,sieg
I1-1718-2018-04-21-sassuolo-fiorentina,fiorentina,sassuolo,30,16-30,unentschieden,auswaerts,2.4006640168342295,1.50-2.50,niederlage
D1-1718-2018-04-28-hertha-augsburg,augsburg,hertha,90,76+,unentschieden,auswaerts,4.023996983408748,>2.50,unentschieden
D1-1718-2018-04-28-schalke-04-m-gladbach,schalke 04,m gladbach,12,0-15,unentschieden,heim,1.9543650793650797,1.50-2.50,unentschieden
E0-1718-2018-04-28-crystal-palace-leicester,Leicester,Crystal Palace,56,46-60,2+ zurueck,auswaerts,3.910620915032679,>2.50,niederlage
F1-1718-2018-04-28-monaco-amiens,monaco,amiens,90,76+,unentschieden,heim,1.237983193277311,<1.50,unentschieden
I1-1718-2018-04-28-inter-juventus,inter,juventus,18,16-30,1 zurueck,heim,3.419213973799127,>2.50,niederlage
I1-1718-2018-04-28-roma-chievo,roma,chievo,56,46-60,fuehrt,heim,1.4223157894736842,<1.50,sieg
SP1-1718-2018-04-28-real-madrid-leganes,leganes,real madrid,90,76+,1 zurueck,auswaerts,10.51048951048951,>2.50,niederlage
SP1-1718-2018-04-28-sociedad-ath-bilbao,sociedad,ath bilbao,85,76+,fuehrt,heim,1.9411406209905058,1.50-2.50,sieg
D1-1718-2018-04-29-mainz-rb-leipzig,rb leipzig,mainz,90,76+,2+ zurueck,auswaerts,2.145769911504425,1.50-2.50,niederlage
F1-1718-2018-04-29-rennes-toulouse,rennes,toulouse,70,61-75,fuehrt,heim,1.9952380952380953,1.50-2.50,sieg
I1-1718-2018-04-29-benevento-udinese,benevento,udinese,57,46-60,unentschieden,heim,3.7932773109243696,>2.50,unentschieden
I1-1718-2018-04-29-fiorentina-napoli,napoli,fiorentina,6,0-15,unentschieden,auswaerts,1.577189554094866,1.50-2.50,niederlage
I1-1718-2018-04-29-sampdoria-cagliari,cagliari,sampdoria,77,76+,1 zurueck,auswaerts,4.436936936936937,>2.50,niederlage
SP1-1718-2018-04-29-alaves-ath-madrid,ath madrid,alaves,90,76+,fuehrt,auswaerts,2.4848808706735954,1.50-2.50,sieg
SP1-1718-2018-04-29-getafe-girona,getafe,girona,43,31-45,fuehrt,heim,2.20241935483871,1.50-2.50,unentschieden
D1-1718-2018-05-05-stuttgart-hoffenheim,stuttgart,hoffenheim,65,61-75,fuehrt,heim,3.2752647975077878,>2.50,sieg
E0-1718-2018-05-05-everton-southampton,Southampton,Everton,85,76+,fuehrt,auswaerts,2.702926978050294,>2.50,unentschieden
F1-1718-2018-05-06-caen-monaco,caen,monaco,76,76+,unentschieden,heim,4.415081967213115,>2.50,niederlage
F1-1718-2018-05-06-toulouse-lille,toulouse,lille,90,76+,1 zurueck,heim,2.2618844984802435,1.50-2.50,niederlage
I1-1718-2018-05-06-genoa-fiorentina,genoa,fiorentina,71,61-75,fuehrt,heim,4.179941002949852,>2.50,niederlage
I1-1718-2018-05-06-udinese-inter,udinese,inter,49,46-60,2+ zurueck,heim,6.370967741935484,>2.50,niederlage
SP1-1718-2018-05-06-barcelona-real-madrid,barcelona,real madrid,45,31-45,unentschieden,heim,1.7522607133692583,1.50-2.50,unentschieden
SP1-1718-2018-05-07-leganes-levante,leganes,levante,57,46-60,1 zurueck,heim,2.1960957583547556,1.50-2.50,niederlage
E0-1718-2018-05-09-leicester-arsenal,Arsenal,Leicester,15,0-15,1 zurueck,auswaerts,2.06103781882146,1.50-2.50,niederlage
F1-1718-2018-05-11-guingamp-marseille,marseille,guingamp,66,61-75,unentschieden,auswaerts,1.674276916309249,1.50-2.50,unentschieden
D1-1718-2018-05-12-hamburg-m-gladbach,hamburg,m gladbach,71,61-75,fuehrt,heim,2.4176190476190476,1.50-2.50,sieg
F1-1718-2018-05-12-monaco-st-etienne,monaco,st etienne,90,76+,fuehrt,heim,1.693824480369515,1.50-2.50,sieg
F1-1718-2018-05-12-nice-caen,caen,nice,54,46-60,2+ zurueck,auswaerts,6.33311345646438,>2.50,niederlage
I1-1718-2018-05-13-atalanta-milan,atalanta,milan,64,61-75,1 zurueck,heim,2.0027777777777778,1.50-2.50,unentschieden
I1-1718-2018-05-13-fiorentina-cagliari,fiorentina,cagliari,90,76+,1 zurueck,heim,1.577189554094866,1.50-2.50,niederlage
I1-1718-2018-05-13-roma-juventus,roma,juventus,68,61-75,unentschieden,heim,2.4891150442477876,1.50-2.50,unentschieden
SP1-1718-2018-05-19-leganes-betis,leganes,betis,23,16-30,1 zurueck,heim,2.8300000000000005,>2.50,sieg
I1-1718-2018-05-20-lazio-inter,lazio,inter,79,76+,unentschieden,heim,2.513300492610837,>2.50,niederlage
SP1-1718-2018-05-20-ath-madrid-eibar,ath madrid,eibar,63,61-75,fuehrt,heim,1.6920175438596492,1.50-2.50,unentschieden
E0-1819-2018-08-11-wolves-everton,Everton,Wolves,40,31-45,fuehrt,auswaerts,3.3924050632911382,>2.50,unentschieden
F1-1819-2018-08-11-angers-nimes,nimes,angers,79,76+,1 zurueck,auswaerts,3.4660326086956528,>2.50,sieg
F1-1819-2018-08-12-bordeaux-strasbourg,bordeaux,strasbourg,13,0-15,unentschieden,heim,1.8122222222222222,1.50-2.50,niederlage
E0-1819-2018-08-18-cardiff-newcastle,Newcastle,cardiff,66,61-75,unentschieden,auswaerts,2.600893300248139,>2.50,unentschieden
E0-1819-2018-08-18-leicester-wolves,Leicester,Wolves,66,61-75,fuehrt,heim,2.1059340659340657,1.50-2.50,sieg
F1-1819-2018-08-18-dijon-nantes,nantes,dijon,78,76+,2+ zurueck,auswaerts,2.9384615384615387,>2.50,niederlage
F1-1819-2018-08-19-strasbourg-st-etienne,st etienne,strasbourg,18,16-30,unentschieden,auswaerts,2.951923076923077,>2.50,unentschieden
I1-1819-2018-08-19-bologna-spal,bologna,spal,89,76+,1 zurueck,heim,2.3648897058823533,1.50-2.50,niederlage
E0-1819-2018-08-20-crystal-palace-liverpool,Crystal Palace,Liverpool,75,61-75,1 zurueck,heim,7.261111111111111,>2.50,niederlage
D1-1819-2018-08-25-wolfsburg-schalke-04,schalke 04,wolfsburg,65,61-75,1 zurueck,auswaerts,2.482697947214077,1.50-2.50,niederlage
E0-1819-2018-08-25-bournemouth-everton,Everton,Bournemouth,41,31-45,unentschieden,auswaerts,2.813507209499576,>2.50,unentschieden
E0-1819-2018-08-25-huddersfield-cardiff,huddersfield,cardiff,63,61-75,unentschieden,heim,2.4305405405405405,1.50-2.50,unentschieden
E0-1819-2018-08-25-southampton-leicester,Southampton,Leicester,77,76+,unentschieden,heim,2.5194711538461543,>2.50,niederlage
F1-1819-2018-08-25-amiens-reims,reims,amiens,36,31-45,1 zurueck,auswaerts,2.9384615384615387,>2.50,niederlage
F1-1819-2018-08-25-nantes-caen,caen,nantes,79,76+,fuehrt,auswaerts,4.552820512820513,>2.50,unentschieden
F1-1819-2018-08-26-lille-guingamp,guingamp,lille,81,76+,2+ zurueck,auswaerts,4.097058823529411,>2.50,niederlage
I1-1819-2018-08-26-cagliari-sassuolo,sassuolo,cagliari,90,76+,1 zurueck,auswaerts,3.0624613481756335,>2.50,unentschieden
D1-1819-2018-09-01-ein-frankfurt-werder-bremen,ein frankfurt,werder bremen,32,31-45,1 zurueck,heim,2.513300492610837,>2.50,niederlage
F1-1819-2018-09-01-angers-lille,angers,lille,64,61-75,fuehrt,heim,2.5705128205128207,>2.50,sieg
F1-1819-2018-09-01-guingamp-toulouse,toulouse,guingamp,26,16-30,fuehrt,auswaerts,3.941176470588235,>2.50,sieg
F1-1819-2018-09-01-nimes-paris-sg,paris sg,nimes,90,76+,fuehrt,auswaerts,1.2851948051948054,<1.50,sieg
SP1-1819-2018-09-01-celta-ath-madrid,ath madrid,celta,70,61-75,2+ zurueck,auswaerts,1.8328877005347592,1.50-2.50,niederlage
D1-1819-2018-09-02-schalke-04-hertha,schalke 04,hertha,90,76+,1 zurueck,heim,1.8361111111111112,1.50-2.50,niederlage
E0-1819-2018-09-02-burnley-man-united,Manchester United,Burnley,71,61-75,fuehrt,auswaerts,1.7366666666666664,1.50-2.50,sieg
SP1-1819-2018-09-02-betis-sevilla,sevilla,betis,66,61-75,unentschieden,auswaerts,2.575,>2.50,niederlage
SP1-1819-2018-09-02-levante-valencia,levante,valencia,76,76+,unentschieden,heim,3.977941176470588,>2.50,unentschieden
D1-1819-2018-09-15-bayern-munich-leverkusen,leverkusen,bayern munich,80,76+,1 zurueck,auswaerts,13.69047619047619,>2.50,niederlage
E0-1819-2018-09-15-bournemouth-leicester,Leicester,Bournemouth,69,61-75,2+ zurueck,auswaerts,3.081632653061224,>2.50,niederlage
E0-1819-2018-09-15-watford-man-united,Manchester United,watford,90,76+,fuehrt,auswaerts,1.9920130869899924,1.50-2.50,sieg
F1-1819-2018-09-15-caen-lyon,caen,lyon,55,46-60,unentschieden,heim,5.820325203252032,>2.50,unentschieden
D1-1819-2018-09-16-freiburg-stuttgart,freiburg,stuttgart,83,76+,unentschieden,heim,2.758881118881119,>2.50,unentschieden
I1-1819-2018-09-16-genoa-bologna,bologna,genoa,90,76+,1 zurueck,auswaerts,4.753036437246964,>2.50,niederlage
I1-1819-2018-09-16-juventus-sassuolo,juventus,sassuolo,90,76+,fuehrt,heim,1.2637362637362637,<1.50,sieg
SP1-1819-2018-09-17-girona-celta,celta,girona,90,76+,1 zurueck,auswaerts,3.159090909090909,>2.50,niederlage
I1-1819-2018-09-21-sassuolo-empoli,empoli,sassuolo,71,61-75,1 zurueck,auswaerts,3.8051948051948057,>2.50,niederlage
SP1-1819-2018-09-21-huesca-sociedad,sociedad,huesca,71,61-75,fuehrt,auswaerts,2.2009803921568625,1.50-2.50,sieg
D1-1819-2018-09-22-hoffenheim-dortmund,dortmund,hoffenheim,75,61-75,1 zurueck,auswaerts,2.556030534351145,>2.50,unentschieden
D1-1819-2018-09-22-nurnberg-hannover,hannover,nurnberg,29,16-30,unentschieden,auswaerts,3.0523076923076924,>2.50,niederlage
SP1-1819-2018-09-22-getafe-ath-madrid,getafe,ath madrid,67,61-75,2+ zurueck,heim,5.292929292929293,>2.50,niederlage
SP1-1819-2018-09-22-vallecano-alaves,vallecano,alaves,35,31-45,1 zurueck,heim,2.166666666666667,1.50-2.50,niederlage
F1-1819-2018-09-23-lyon-marseille,marseille,lyon,83,76+,2+ zurueck,auswaerts,4.034432234432235,>2.50,niederlage
SP1-1819-2018-09-23-barcelona-girona,barcelona,girona,35,31-45,fuehrt,heim,1.1496103896103895,<1.50,unentschieden
SP1-1819-2018-09-23-betis-ath-bilbao,ath bilbao,betis,45,31-45,fuehrt,auswaerts,3.773152081563296,>2.50,unentschieden
SP1-1819-2018-09-23-villarreal-valencia,valencia,villarreal,58,46-60,unentschieden,auswaerts,3.4820512820512817,>2.50,unentschieden
F1-1819-2018-09-26-amiens-rennes,rennes,amiens,61,61-75,1 zurueck,auswaerts,2.5126550868486355,>2.50,niederlage
F1-1819-2018-09-26-bordeaux-lille,lille,bordeaux,89,76+,1 zurueck,auswaerts,3.1619897959183674,>2.50,niederlage
F1-1819-2018-09-26-caen-montpellier,montpellier,caen,83,76+,unentschieden,auswaerts,2.733333333333333,>2.50,unentschieden
F1-1819-2018-09-26-dijon-lyon,lyon,dijon,66,61-75,fuehrt,auswaerts,1.6468530020703935,1.50-2.50,sieg
F1-1819-2018-09-26-marseille-strasbourg,marseille,strasbourg,52,46-60,fuehrt,heim,1.5120000000000002,1.50-2.50,sieg
SP1-1819-2018-09-27-valladolid-levante,levante,valladolid,54,46-60,unentschieden,auswaerts,3.7932773109243687,>2.50,niederlage
D1-1819-2018-09-29-stuttgart-werder-bremen,werder bremen,stuttgart,36,31-45,1 zurueck,auswaerts,2.8307692307692305,>2.50,niederlage
F1-1819-2018-09-29-caen-amiens,amiens,caen,69,61-75,1 zurueck,auswaerts,3.7899352983465127,>2.50,niederlage
F1-1819-2018-09-29-nice-paris-sg,nice,paris sg,59,46-60,2+ zurueck,heim,7.878342245989304,>2.50,niederlage
I1-1819-2018-09-29-juventus-napoli,napoli,juventus,58,46-60,1 zurueck,auswaerts,4.958333333333333,>2.50,niederlage
F1-1819-2018-09-30-rennes-toulouse,toulouse,rennes,43,31-45,unentschieden,auswaerts,4.194139194139194,>2.50,unentschieden
E0-1819-2018-10-06-leicester-everton,Leicester,Everton,63,61-75,unentschieden,heim,2.258169934640523,1.50-2.50,niederlage
E0-1819-2018-10-06-tottenham-cardiff,cardiff,Tottenham,58,46-60,1 zurueck,auswaerts,15.437939110070257,>2.50,niederlage
E0-1819-2018-10-06-watford-bournemouth,watford,Bournemouth,32,31-45,1 zurueck,heim,2.2058730158730158,1.50-2.50,niederlage
F1-1819-2018-10-06-guingamp-montpellier,guingamp,montpellier,7,0-15,unentschieden,heim,2.94026284348865,>2.50,unentschieden
SP1-1819-2018-10-06-getafe-levante,getafe,levante,90,76+,1 zurueck,heim,1.8053968253968256,1.50-2.50,niederlage
SP1-1819-2018-10-06-leganes-vallecano,vallecano,leganes,82,76+,1 zurueck,auswaerts,4.212121212121212,>2.50,niederlage
D1-1819-2018-10-07-hoffenheim-ein-frankfurt,ein frankfurt,hoffenheim,64,61-75,fuehrt,auswaerts,5.011627906976745,>2.50,sieg
D1-1819-2018-10-07-rb-leipzig-nurnberg,nurnberg,rb leipzig,62,61-75,2+ zurueck,auswaerts,7.3347953216374275,>2.50,niederlage
F1-1819-2018-10-07-monaco-rennes,monaco,rennes,45,31-45,1 zurueck,heim,2.104761904761905,1.50-2.50,niederlage
F1-1819-2018-10-07-paris-sg-lyon,paris sg,lyon,32,31-45,fuehrt,heim,1.398288770053476,<1.50,sieg
I1-1819-2018-10-07-napoli-sassuolo,sassuolo,napoli,87,76+,2+ zurueck,auswaerts,9.481203007518797,>2.50,niederlage
SP1-1819-2018-10-07-sevilla-celta,celta,sevilla,58,46-60,1 zurueck,auswaerts,6.307249920753521,>2.50,niederlage
D1-1819-2018-10-20-leverkusen-hannover,hannover,leverkusen,57,46-60,fuehrt,auswaerts,6.834488067744418,>2.50,unentschieden
D1-1819-2018-10-20-wolfsburg-bayern-munich,bayern munich,wolfsburg,57,46-60,fuehrt,auswaerts,1.4319999999999997,<1.50,sieg
F1-1819-2018-10-20-strasbourg-monaco,monaco,strasbourg,66,61-75,1 zurueck,auswaerts,2.8307692307692305,>2.50,niederlage
I1-1819-2018-10-20-roma-spal,spal,roma,75,61-75,fuehrt,auswaerts,8.93643198906357,>2.50,sieg
I1-1819-2018-10-21-chievo-atalanta,chievo,atalanta,40,31-45,2+ zurueck,heim,6.321656050955414,>2.50,niederlage
SP1-1819-2018-10-21-vallecano-getafe,vallecano,getafe,90,76+,1 zurueck,heim,3.0387878787878786,>2.50,niederlage
D1-1819-2018-10-27-hoffenheim-stuttgart,stuttgart,hoffenheim,8,0-15,unentschieden,auswaerts,5.773392565569791,>2.50,niederlage
E0-1819-2018-10-27-fulham-bournemouth,Fulham,Bournemouth,73,61-75,2+ zurueck,heim,2.9816666666666665,>2.50,niederlage
E0-1819-2018-10-27-leicester-west-ham,West Ham,Leicester,38,31-45,fuehrt,auswaerts,3.895238095238095,>2.50,unentschieden
F1-1819-2018-10-27-angers-lyon,angers,lyon,34,31-45,unentschieden,heim,4.004273504273505,>2.50,niederlage
