timestamp,player_id,name,price
2026-09-26T02:32:59Z,239053,Federico Valverde,388000
2026-09-26T02:32:59Z,278219,Tabitha Chawinga,43000
2026-09-26T02:32:59Z,269404,Salma Paralluelo,230000
2026-09-26T02:32:59Z,207865,Marquinhos,19750
2026-09-26T02:32:59Z,266928,Trinity Rodman,7200
2026-09-26T02:32:59Z,236772,Dominik Szoboszlai,28000
2026-09-26T02:32:59Z,256630,Florian Wirtz,9900
2026-09-26T02:32:59Z,222665,Martin Ødegaard,3700
2026-09-26T02:32:59Z,257001,Chloe Kelly,14500
2026-09-26T02:32:59Z,265239,Katie McCabe,3600
2026-09-26T02:32:59Z,243404,Georgia Stanway,23250
2026-09-26T02:32:59Z,233731,Alexander Isak,19250
2026-09-26T02:32:59Z,247851,Bruno Guimarães,3500
2026-09-26T02:32:59Z,241651,Viktor Gyökeres,7300
2026-09-26T02:32:59Z,251570,Rayan Cherki,55000
2026-09-26T02:32:59Z,256079,Moisés Caicedo,9900
2026-09-26T02:32:59Z,192985,Kevin De Bruyne,2300
2026-09-26T02:32:59Z,271446,Vicky López,17000
2026-09-26T02:32:59Z,243014,Bryan Mbeumo,21750
2026-09-26T02:32:59Z,261855,Kika Nazareth,65000
2026-09-26T02:32:59Z,232656,Theo Hernández,11000
2026-09-26T02:32:59Z,253163,Ronald Araujo,2100
2026-09-26T02:49:31Z,239085,Erling Haaland,154000
2026-09-26T02:49:31Z,251854,Pedri,205000
2026-09-26T02:49:31Z,231866,Rodri,25000
2026-09-26T02:49:31Z,202126,Harry Kane,25750
2026-09-26T02:49:31Z,252371,Jude Bellingham,208000
2026-09-26T02:49:31Z,277643,Lamine Yamal,388000
2026-09-26T02:49:31Z,246219,Khadija Shaw,23250
2026-09-26T02:49:31Z,241667,Aitana Bonmatí,259000
2026-09-26T02:49:31Z,192119,Thibaut Courtois,65500
2026-09-26T02:49:31Z,247827,Michael Olise,371000
2026-09-26T02:49:31Z,255253,Vitinha,103000
2026-09-26T02:49:31Z,158023,Lionel Messi,39250
2026-09-26T02:49:31Z,279799,Temwa Chawinga,20000
2026-09-26T02:49:31Z,241846,Ewa Pajor,148000
2026-09-26T02:49:31Z,237288,Mariona,94500
2026-09-26T02:49:31Z,256196,Willian Pacho,171000
2026-09-26T02:49:31Z,247635,Khvicha Kvaratskhelia,190000
2026-09-26T02:49:31Z,212198,Bruno Fernandes,19250
2026-09-26T02:49:31Z,230621,Gianluigi Donnarumma,39000
2026-09-26T02:49:31Z,232580,Gabriel,15750
2026-09-26T02:49:31Z,245830,Yui Hasegawa,8400
2026-09-26T02:49:31Z,212622,Joshua Kimmich,8600
2026-09-26T02:49:31Z,203376,Virgil van Dijk,39750
2026-09-26T02:49:31Z,234378,Declan Rice,8300
2026-09-26T02:49:31Z,276359,Barbra Banda,8400
2026-09-26T02:49:31Z,264012,Sophia Wilson,242000
2026-09-26T02:49:31Z,258980,Alessia Russo,14000
2026-09-26T02:49:31Z,248822,Klara Bühl,8000
2026-09-26T02:49:31Z,237289,Patri Guijarro,188000
2026-09-26T02:49:31Z,236479,Mapi León,8400
2026-09-26T02:49:31Z,241084,Luis Díaz,9200
2026-09-26T02:49:31Z,272834,João Neves,30250
2026-09-26T02:49:31Z,235212,Achraf Hakimi,181000
2026-09-26T02:49:31Z,243715,William Saliba,97000
2026-09-26T02:49:31Z,200389,Jan Oblak,11750
2026-09-26T02:49:31Z,220901,David Raya,33750
2026-09-26T02:49:31Z,256790,Jamal Musiala,15250
2026-09-26T02:49:31Z,246669,Bukayo Saka,5300
2026-09-26T02:49:31Z,209331,Mohamed Salah,13500
2026-09-26T02:49:31Z,212831,Alisson,30250
2026-09-26T02:49:31Z,239818,Rúben Dias,5300
2026-09-26T02:49:31Z,263009,Hannah Hampton,5600
2026-09-26T02:49:31Z,259287,Pernille Harder,6300
2026-09-26T02:49:31Z,258310,Ann-Katrin Berger,5700
2026-09-26T02:49:31Z,257008,Lauren Hemp,5400
2026-09-26T02:49:31Z,253436,Ona Batlle,5800
2026-09-26T02:49:31Z,233746,Vivianne Miedema,5300
2026-09-26T02:49:31Z,233662,Sakina Karchaoui,64000
2026-09-26T02:49:31Z,232075,Rose Lavelle,7400
2026-09-26T02:49:31Z,227361,Kadidiatou Diani,59000
2026-09-26T02:49:31Z,227190,Irene Paredes,5300
2026-09-26T02:49:31Z,226893,Debinha,9400
2026-09-26T02:49:31Z,213331,Jonathan Tah,5600
2026-09-26T02:49:31Z,235073,Gregor Kobel,9900
2026-09-26T02:49:31Z,247819,Nico Schlotterbeck,14500
2026-09-26T02:49:31Z,229558,Dayot Upamecano,37500
2026-09-26T02:49:31Z,215698,Mike Maignan,11000
2026-09-26T02:49:31Z,231478,Lautaro Martínez,5500
2026-09-26T02:49:31Z,239053,Federico Valverde,387000
2026-09-26T02:49:31Z,278219,Tabitha Chawinga,43250
2026-09-26T02:49:31Z,269404,Salma Paralluelo,222000
2026-09-26T02:49:31Z,207865,Marquinhos,20250
2026-09-26T02:49:31Z,266928,Trinity Rodman,7100
2026-09-26T02:49:31Z,236772,Dominik Szoboszlai,27750
2026-09-26T02:49:31Z,256630,Florian Wirtz,9700
2026-09-26T02:49:31Z,222665,Martin Ødegaard,3600
2026-09-26T02:49:31Z,257001,Chloe Kelly,14750
2026-09-26T02:49:31Z,265239,Katie McCabe,3500
2026-09-26T02:49:31Z,243404,Georgia Stanway,23750
2026-09-26T02:49:31Z,233731,Alexander Isak,18500
2026-09-26T02:49:31Z,247851,Bruno Guimarães,3500
2026-09-26T02:49:31Z,241651,Viktor Gyökeres,7200
2026-09-26T02:49:31Z,251570,Rayan Cherki,53500
2026-09-26T02:49:31Z,256079,Moisés Caicedo,9800
2026-09-26T02:49:31Z,192985,Kevin De Bruyne,2300
2026-09-26T02:49:31Z,271446,Vicky López,17000
2026-09-26T02:49:31Z,243014,Bryan Mbeumo,21750
2026-09-26T02:49:31Z,261855,Kika Nazareth,65500
2026-09-26T02:49:31Z,232656,Theo Hernández,11500
2026-09-26T02:49:31Z,253163,Ronald Araujo,2300
2026-09-26T03:06:04Z,239085,Erling Haaland,149000
2026-09-26T03:06:04Z,251854,Pedri,203000
2026-09-26T03:06:04Z,231866,Rodri,26000
2026-09-26T03:06:04Z,202126,Harry Kane,25750
2026-09-26T03:06:04Z,252371,Jude Bellingham,205000
2026-09-26T03:06:04Z,277643,Lamine Yamal,387000
2026-09-26T03:06:04Z,246219,Khadija Shaw,23750
2026-09-26T03:06:04Z,241667,Aitana Bonmatí,260000
2026-09-26T03:06:04Z,192119,Thibaut Courtois,67000
2026-09-26T03:06:04Z,247827,Michael Olise,364000
2026-09-26T03:06:04Z,255253,Vitinha,101000
2026-09-26T03:06:04Z,158023,Lionel Messi,39500
2026-09-26T03:06:04Z,279799,Temwa Chawinga,19000
2026-09-26T03:06:04Z,241846,Ewa Pajor,150000
2026-09-26T03:06:04Z,237288,Mariona,95000
2026-09-26T03:06:04Z,256196,Willian Pacho,172000
2026-09-26T03:06:04Z,247635,Khvicha Kvaratskhelia,188000
2026-09-26T03:06:04Z,212198,Bruno Fernandes,20250
2026-09-26T03:06:04Z,230621,Gianluigi Donnarumma,37750
2026-09-26T03:06:04Z,232580,Gabriel,12000
2026-09-26T03:06:04Z,245830,Yui Hasegawa,8200
2026-09-26T03:06:04Z,212622,Joshua Kimmich,8500
2026-09-26T03:06:04Z,203376,Virgil van Dijk,39000
2026-09-26T03:06:04Z,234378,Declan Rice,8200
2026-09-26T03:06:04Z,276359,Barbra Banda,8100
2026-09-26T03:06:04Z,264012,Sophia Wilson,246000
2026-09-26T03:06:04Z,258980,Alessia Russo,14000
2026-09-26T03:06:04Z,248822,Klara Bühl,7500
2026-09-26T03:06:04Z,237289,Patri Guijarro,190000
2026-09-26T03:06:04Z,236479,Mapi León,8400
2026-09-26T03:06:04Z,241084,Luis Díaz,9100
2026-09-26T03:06:04Z,272834,João Neves,30250
2026-09-26T03:06:04Z,235212,Achraf Hakimi,182000
2026-09-26T03:06:04Z,243715,William Saliba,92000
2026-09-26T03:06:04Z,200389,Jan Oblak,11250
2026-09-26T03:06:04Z,220901,David Raya,33250
2026-09-26T03:06:04Z,256790,Jamal Musiala,14750
2026-09-26T03:06:04Z,246669,Bukayo Saka,5700
2026-09-26T03:06:04Z,209331,Mohamed Salah,13750
2026-09-26T03:06:04Z,212831,Alisson,30250
2026-09-26T03:06:04Z,239818,Rúben Dias,5200
2026-09-26T03:06:04Z,263009,Hannah Hampton,5300
2026-09-26T03:06:04Z,259287,Pernille Harder,5900
2026-09-26T03:06:04Z,258310,Ann-Katrin Berger,5500
2026-09-26T03:06:04Z,257008,Lauren Hemp,5700
2026-09-26T03:06:04Z,253436,Ona Batlle,5600
2026-09-26T03:06:04Z,233746,Vivianne Miedema,5500
2026-09-26T03:06:04Z,233662,Sakina Karchaoui,62000
2026-09-26T03:06:04Z,232075,Rose Lavelle,7200
2026-09-26T03:06:04Z,227361,Kadidiatou Diani,58500
2026-09-26T03:06:04Z,227190,Irene Paredes,5600
2026-09-26T03:06:04Z,226893,Debinha,9300
2026-09-26T03:06:04Z,213331,Jonathan Tah,5100
2026-09-26T03:06:04Z,235073,Gregor Kobel,10000
2026-09-26T03:06:04Z,247819,Nico Schlotterbeck,14500
2026-09-26T03:06:04Z,229558,Dayot Upamecano,36750
2026-09-26T03:06:04Z,215698,Mike Maignan,11000
2026-09-26T03:06:04Z,231478,Lautaro Martínez,5600
2026-09-26T03:06:04Z,239053,Federico Valverde,385000
2026-09-26T03:06:04Z,278219,Tabitha Chawinga,42000
2026-09-26T03:06:04Z,269404,Salma Paralluelo,224000
2026-09-26T03:06:04Z,207865,Marquinhos,20500
2026-09-26T03:06:04Z,266928,Trinity Rodman,6900
2026-09-26T03:06:04Z,236772,Dominik Szoboszlai,28250
2026-09-26T03:06:04Z,256630,Florian Wirtz,10000
2026-09-26T03:06:04Z,222665,Martin Ødegaard,3700
2026-09-26T03:06:04Z,257001,Chloe Kelly,15250
2026-09-26T03:06:04Z,265239,Katie McCabe,3500
2026-09-26T03:06:04Z,243404,Georgia Stanway,23500
2026-09-26T03:06:04Z,233731,Alexander Isak,19250
2026-09-26T03:06:04Z,247851,Bruno Guimarães,3700
2026-09-26T03:06:04Z,241651,Viktor Gyökeres,7400
2026-09-26T03:06:04Z,251570,Rayan Cherki,53500
2026-09-26T03:06:04Z,256079,Moisés Caicedo,10250
2026-09-26T03:06:04Z,192985,Kevin De Bruyne,2400
2026-09-26T03:06:04Z,271446,Vicky López,17000
2026-09-26T03:06:04Z,243014,Bryan Mbeumo,22500
2026-09-26T03:06:04Z,261855,Kika Nazareth,65000
2026-09-26T03:06:04Z,232656,Theo Hernández,11500
2026-09-26T03:06:04Z,253163,Ronald Araujo,2300
2026-09-26T03:22:46Z,239085,Erling Haaland,148000
2026-09-26T03:22:46Z,251854,Pedri,198000
2026-09-26T03:22:46Z,231866,Rodri,25500
2026-09-26T03:22:46Z,202126,Harry Kane,26000
2026-09-26T03:22:46Z,252371,Jude Bellingham,206000
2026-09-26T03:22:46Z,277643,Lamine Yamal,382000
2026-09-26T03:22:46Z,246219,Khadija Shaw,23000
2026-09-26T03:22:46Z,241667,Aitana Bonmatí,265000
2026-09-26T03:22:46Z,192119,Thibaut Courtois,66000
2026-09-26T03:22:46Z,247827,Michael Olise,367000
2026-09-26T03:22:46Z,255253,Vitinha,99500
2026-09-26T03:22:46Z,158023,Lionel Messi,39500
2026-09-26T03:22:46Z,279799,Temwa Chawinga,20000
2026-09-26T03:22:46Z,241846,Ewa Pajor,149000
2026-09-26T03:22:46Z,237288,Mariona,95500
2026-09-26T03:22:46Z,256196,Willian Pacho,171000
2026-09-26T03:22:46Z,247635,Khvicha Kvaratskhelia,190000
2026-09-26T03:22:46Z,212198,Bruno Fernandes,20500
2026-09-26T03:22:46Z,230621,Gianluigi Donnarumma,38000
2026-09-26T03:22:46Z,232580,Gabriel,17000
2026-09-26T03:22:46Z,245830,Yui Hasegawa,7700
2026-09-26T03:22:46Z,212622,Joshua Kimmich,8600
2026-09-26T03:22:46Z,203376,Virgil van Dijk,38500
2026-09-26T03:22:46Z,234378,Declan Rice,8300
2026-09-26T03:22:46Z,276359,Barbra Banda,8600
2026-09-26T03:22:46Z,264012,Sophia Wilson,246000
2026-09-26T03:22:46Z,258980,Alessia Russo,13750
2026-09-26T03:22:46Z,248822,Klara Bühl,8100
2026-09-26T03:22:46Z,237289,Patri Guijarro,188000
2026-09-26T03:22:46Z,236479,Mapi León,8000
2026-09-26T03:22:46Z,241084,Luis Díaz,8700
2026-09-26T03:22:46Z,272834,João Neves,30250
2026-09-26T03:22:46Z,235212,Achraf Hakimi,185000
2026-09-26T03:22:46Z,243715,William Saliba,96500
2026-09-26T03:22:46Z,200389,Jan Oblak,11750
2026-09-26T03:22:46Z,220901,David Raya,33500
2026-09-26T03:22:46Z,256790,Jamal Musiala,14750
2026-09-26T03:22:46Z,246669,Bukayo Saka,5300
2026-09-26T03:22:46Z,209331,Mohamed Salah,13250
2026-09-26T03:22:46Z,212831,Alisson,28500
2026-09-26T03:22:46Z,239818,Rúben Dias,5000
2026-09-26T03:22:46Z,263009,Hannah Hampton,5500
2026-09-26T03:22:46Z,259287,Pernille Harder,5900
2026-09-26T03:22:46Z,258310,Ann-Katrin Berger,5400
2026-09-26T03:22:46Z,257008,Lauren Hemp,5300
2026-09-26T03:22:46Z,253436,Ona Batlle,6000
2026-09-26T03:22:46Z,233746,Vivianne Miedema,5400
2026-09-26T03:22:46Z,233662,Sakina Karchaoui,62500
2026-09-26T03:22:46Z,232075,Rose Lavelle,7400
2026-09-26T03:22:46Z,227361,Kadidiatou Diani,59000
2026-09-26T03:22:46Z,227190,Irene Paredes,5600
2026-09-26T03:22:46Z,226893,Debinha,8600
2026-09-26T03:22:46Z,213331,Jonathan Tah,5400
2026-09-26T03:22:46Z,235073,Gregor Kobel,9800
2026-09-26T03:22:46Z,247819,Nico Schlotterbeck,13250
2026-09-26T03:22:46Z,229558,Dayot Upamecano,37500
2026-09-26T03:22:46Z,215698,Mike Maignan,10250
2026-09-26T03:22:46Z,231478,Lautaro Martínez,5500
2026-09-26T03:22:46Z,239053,Federico Valverde,384000
2026-09-26T03:22:46Z,278219,Tabitha Chawinga,42000
2026-09-26T03:22:46Z,269404,Salma Paralluelo,218000
2026-09-26T03:22:46Z,207865,Marquinhos,19750
2026-09-26T03:22:46Z,266928,Trinity Rodman,7200
2026-09-26T03:22:46Z,236772,Dominik Szoboszlai,28250
2026-09-26T03:22:46Z,256630,Florian Wirtz,10250
2026-09-26T03:22:46Z,222665,Martin Ødegaard,3500
2026-09-26T03:22:46Z,257001,Chloe Kelly,15000
2026-09-26T03:22:46Z,265239,Katie McCabe,3400
2026-09-26T03:22:46Z,243404,Georgia Stanway,24000
2026-09-26T03:22:46Z,233731,Alexander Isak,19500
2026-09-26T03:22:46Z,247851,Bruno Guimarães,3400
2026-09-26T03:22:46Z,241651,Viktor Gyökeres,7500
2026-09-26T03:22:46Z,251570,Rayan Cherki,55000
2026-09-26T03:22:46Z,256079,Moisés Caicedo,10500
2026-09-26T03:22:46Z,192985,Kevin De Bruyne,2300
2026-09-26T03:22:46Z,271446,Vicky López,17000
2026-09-26T03:22:46Z,243014,Bryan Mbeumo,22250
2026-09-26T03:22:46Z,261855,Kika Nazareth,66000
2026-09-26T03:22:46Z,232656,Theo Hernández,12000
2026-09-26T03:22:46Z,253163,Ronald Araujo,2100
2026-09-26T03:24:40Z,239085,Erling Haaland,150000
2026-09-26T03:24:40Z,251854,Pedri,197000
2026-09-26T03:24:40Z,231866,Rodri,25250
2026-09-26T03:24:40Z,202126,Harry Kane,25500
2026-09-26T03:24:40Z,252371,Jude Bellingham,204000
2026-09-26T03:24:40Z,277643,Lamine Yamal,382000
2026-09-26T03:24:40Z,246219,Khadija Shaw,23750
2026-09-26T03:24:40Z,241667,Aitana Bonmatí,265000
2026-09-26T03:24:40Z,192119,Thibaut Courtois,66500
2026-09-26T03:24:40Z,247827,Michael Olise,368000
2026-09-26T03:24:40Z,255253,Vitinha,101000
2026-09-26T03:24:40Z,158023,Lionel Messi,38500
2026-09-26T03:24:40Z,279799,Temwa Chawinga,18750
2026-09-26T03:24:40Z,241846,Ewa Pajor,152000
2026-09-26T03:24:40Z,237288,Mariona,96000
2026-09-26T03:24:40Z,256196,Willian Pacho,167000
2026-09-26T03:24:40Z,247635,Khvicha Kvaratskhelia,188000
2026-09-26T03:24:40Z,212198,Bruno Fernandes,19750
2026-09-26T03:24:40Z,230621,Gianluigi Donnarumma,38000
2026-09-26T03:24:40Z,232580,Gabriel,16750
2026-09-26T03:24:40Z,245830,Yui Hasegawa,7700
2026-09-26T03:24:40Z,212622,Joshua Kimmich,8100
2026-09-26T03:24:40Z,203376,Virgil van Dijk,39000
2026-09-26T03:24:40Z,234378,Declan Rice,8200
2026-09-26T03:24:40Z,276359,Barbra Banda,8000
2026-09-26T03:24:40Z,264012,Sophia Wilson,260000
2026-09-26T03:24:40Z,258980,Alessia Russo,14500
2026-09-26T03:24:40Z,248822,Klara Bühl,8100
2026-09-26T03:24:40Z,237289,Patri Guijarro,192000
2026-09-26T03:24:40Z,236479,Mapi León,8400
2026-09-26T03:24:40Z,241084,Luis Díaz,9100
2026-09-26T03:24:40Z,272834,João Neves,29750
2026-09-26T03:24:40Z,235212,Achraf Hakimi,184000
2026-09-26T03:24:40Z,243715,William Saliba,95500
2026-09-26T03:24:40Z,200389,Jan Oblak,12250
2026-09-26T03:24:40Z,220901,David Raya,33250
2026-09-26T03:24:40Z,256790,Jamal Musiala,14750
2026-09-26T03:24:40Z,246669,Bukayo Saka,5400
2026-09-26T03:24:40Z,209331,Mohamed Salah,12750
2026-09-26T03:24:40Z,212831,Alisson,30000
2026-09-26T03:24:40Z,239818,Rúben Dias,5500
2026-09-26T03:24:40Z,263009,Hannah Hampton,5400
2026-09-26T03:24:40Z,259287,Pernille Harder,5800
2026-09-26T03:24:40Z,258310,Ann-Katrin Berger,5200
2026-09-26T03:24:40Z,257008,Lauren Hemp,5300
2026-09-26T03:24:40Z,253436,Ona Batlle,5700
2026-09-26T03:24:40Z,233746,Vivianne Miedema,5300
2026-09-26T03:24:40Z,233662,Sakina Karchaoui,63000
2026-09-26T03:24:40Z,232075,Rose Lavelle,7100
2026-09-26T03:24:40Z,227361,Kadidiatou Diani,60500
2026-09-26T03:24:40Z,227190,Irene Paredes,5300
2026-09-26T03:24:40Z,226893,Debinha,9200
2026-09-26T03:24:40Z,213331,Jonathan Tah,5400
2026-09-26T03:24:40Z,235073,Gregor Kobel,9800
2026-09-26T03:24:40Z,247819,Nico Schlotterbeck,13250
2026-09-26T03:24:40Z,229558,Dayot Upamecano,37500
2026-09-26T03:24:40Z,215698,Mike Maignan,10250
2026-09-26T03:24:40Z,231478,Lautaro Martínez,5500
2026-09-26T03:24:40Z,239053,Federico Valverde,384000
2026-09-26T03:24:40Z,278219,Tabitha Chawinga,42000
2026-09-26T03:24:40Z,269404,Salma Paralluelo,218000
2026-09-26T03:24:40Z,207865,Marquinhos,19750
2026-09-26T03:24:40Z,266928,Trinity Rodman,7200
2026-09-26T03:24:40Z,236772,Dominik Szoboszlai,28250
2026-09-26T03:24:40Z,256630,Florian Wirtz,10250
2026-09-26T03:24:40Z,222665,Martin Ødegaard,3500
2026-09-26T03:24:40Z,257001,Chloe Kelly,15000
2026-09-26T03:24:40Z,265239,Katie McCabe,3400
2026-09-26T03:24:40Z,243404,Georgia Stanway,24000
2026-09-26T03:24:40Z,233731,Alexander Isak,19500
2026-09-26T03:24:40Z,247851,Bruno Guimarães,3400
2026-09-26T03:24:40Z,241651,Viktor Gyökeres,7500
2026-09-26T03:24:40Z,251570,Rayan Cherki,55000
2026-09-26T03:24:40Z,256079,Moisés Caicedo,10500
2026-09-26T03:24:40Z,192985,Kevin De Bruyne,2300
2026-09-26T03:24:40Z,243014,Bryan Mbeumo,22250
2026-09-26T03:24:40Z,261855,Kika Nazareth,66000
2026-09-26T03:24:40Z,232656,Theo Hernández,12000
2026-09-26T03:24:40Z,253163,Ronald Araujo,2100
2026-09-26T03:41:36Z,239085,Erling Haaland,150000
2026-09-26T03:41:36Z,251854,Pedri,199000
2026-09-26T03:41:36Z,231866,Rodri,25500
2026-09-26T03:41:36Z,202126,Harry Kane,26000
2026-09-26T03:41:36Z,252371,Jude Bellingham,205000
2026-09-26T03:41:36Z,277643,Lamine Yamal,388000
2026-09-26T03:41:36Z,246219,Khadija Shaw,23500
2026-09-26T03:41:36Z,241667,Aitana Bonmatí,262000
2026-09-26T03:41:36Z,192119,Thibaut Courtois,65000
2026-09-26T03:41:36Z,247827,Michael Olise,368000
2026-09-26T03:41:36Z,255253,Vitinha,99500
2026-09-26T03:41:36Z,158023,Lionel Messi,39000
2026-09-26T03:41:36Z,279799,Temwa Chawinga,19000
2026-09-26T03:41:36Z,241846,Ewa Pajor,149000
2026-09-26T03:41:36Z,237288,Mariona,94000
2026-09-26T03:41:36Z,256196,Willian Pacho,168000
2026-09-26T03:41:36Z,247635,Khvicha Kvaratskhelia,188000
2026-09-26T03:41:36Z,212198,Bruno Fernandes,20250
2026-09-26T03:41:36Z,230621,Gianluigi Donnarumma,39250
2026-09-26T03:41:36Z,232580,Gabriel,16000
2026-09-26T03:41:36Z,245830,Yui Hasegawa,8000
2026-09-26T03:41:36Z,212622,Joshua Kimmich,8200
2026-09-26T03:41:36Z,203376,Virgil van Dijk,39500
2026-09-26T03:41:36Z,234378,Declan Rice,8000
2026-09-26T03:41:36Z,276359,Barbra Banda,8500
2026-09-26T03:41:36Z,264012,Sophia Wilson,250000
2026-09-26T03:41:36Z,258980,Alessia Russo,14000
2026-09-26T03:41:36Z,248822,Klara Bühl,8300
2026-09-26T03:41:36Z,237289,Patri Guijarro,191000
2026-09-26T03:41:36Z,236479,Mapi León,8200
2026-09-26T03:41:36Z,241084,Luis Díaz,7600
2026-09-26T03:41:36Z,272834,João Neves,29750
2026-09-26T03:41:36Z,235212,Achraf Hakimi,179000
2026-09-26T03:41:36Z,243715,William Saliba,95000
2026-09-26T03:41:36Z,200389,Jan Oblak,11250
2026-09-26T03:41:36Z,220901,David Raya,33000
2026-09-26T03:41:36Z,256790,Jamal Musiala,13750
2026-09-26T03:41:36Z,246669,Bukayo Saka,5800
2026-09-26T03:41:36Z,209331,Mohamed Salah,12750
2026-09-26T03:41:36Z,212831,Alisson,29000
2026-09-26T03:41:36Z,239818,Rúben Dias,5500
2026-09-26T03:41:36Z,263009,Hannah Hampton,5600
2026-09-26T03:41:36Z,259287,Pernille Harder,6100
2026-09-26T03:41:36Z,258310,Ann-Katrin Berger,5200
2026-09-26T03:41:36Z,257008,Lauren Hemp,5600
2026-09-26T03:41:36Z,253436,Ona Batlle,6000
2026-09-26T03:41:36Z,233746,Vivianne Miedema,5300
2026-09-26T03:41:36Z,233662,Sakina Karchaoui,61500
2026-09-26T03:41:36Z,232075,Rose Lavelle,7000
2026-09-26T03:41:36Z,227361,Kadidiatou Diani,61000
2026-09-26T03:41:36Z,227190,Irene Paredes,5800
2026-09-26T03:41:36Z,226893,Debinha,9200
2026-09-26T03:41:36Z,213331,Jonathan Tah,5400
2026-09-26T03:41:36Z,235073,Gregor Kobel,10000
2026-09-26T03:41:36Z,247819,Nico Schlotterbeck,14250
2026-09-26T03:41:36Z,229558,Dayot Upamecano,36750
2026-09-26T03:41:36Z,215698,Mike Maignan,10500
2026-09-26T03:41:36Z,231478,Lautaro Martínez,5500
2026-09-26T03:41:36Z,239053,Federico Valverde,365000
2026-09-26T03:41:36Z,278219,Tabitha Chawinga,42500
2026-09-26T03:41:36Z,269404,Salma Paralluelo,215000
2026-09-26T03:41:36Z,207865,Marquinhos,20500
2026-09-26T03:41:36Z,266928,Trinity Rodman,7000
2026-09-26T03:41:36Z,236772,Dominik Szoboszlai,29000
2026-09-26T03:41:36Z,256630,Florian Wirtz,10250
2026-09-26T03:41:36Z,222665,Martin Ødegaard,3500
2026-09-26T03:41:36Z,257001,Chloe Kelly,15250
2026-09-26T03:41:36Z,265239,Katie McCabe,3500
2026-09-26T03:41:36Z,243404,Georgia Stanway,24000
2026-09-26T03:41:36Z,233731,Alexander Isak,19750
2026-09-26T03:41:36Z,247851,Bruno Guimarães,3400
2026-09-26T03:41:36Z,241651,Viktor Gyökeres,7500
2026-09-26T03:41:36Z,251570,Rayan Cherki,53500
2026-09-26T03:41:36Z,256079,Moisés Caicedo,10500
2026-09-26T03:41:36Z,271446,Vicky López,16750
2026-09-26T03:41:36Z,243014,Bryan Mbeumo,22000
2026-09-26T03:41:36Z,261855,Kika Nazareth,67000
2026-09-26T03:41:36Z,232656,Theo Hernández,11000
2026-09-26T03:41:36Z,253163,Ronald Araujo,2200
2026-09-26T03:59:19Z,239085,Erling Haaland,149000
2026-09-26T03:59:19Z,251854,Pedri,201000
2026-09-26T03:59:19Z,231866,Rodri,25750
2026-09-26T03:59:19Z,202126,Harry Kane,24500
2026-09-26T03:59:19Z,252371,Jude Bellingham,204000
2026-09-26T03:59:19Z,277643,Lamine Yamal,381000
2026-09-26T03:59:19Z,246219,Khadija Shaw,24000
2026-09-26T03:59:19Z,241667,Aitana Bonmatí,252000
2026-09-26T03:59:19Z,192119,Thibaut Courtois,62500
2026-09-26T03:59:19Z,247827,Michael Olise,381000
2026-09-26T03:59:19Z,255253,Vitinha,99500
2026-09-26T03:59:19Z,158023,Lionel Messi,38750
2026-09-26T03:59:19Z,279799,Temwa Chawinga,19750
2026-09-26T03:59:19Z,241846,Ewa Pajor,146000
2026-09-26T03:59:19Z,237288,Mariona,95000
2026-09-26T03:59:19Z,256196,Willian Pacho,165000
2026-09-26T03:59:19Z,247635,Khvicha Kvaratskhelia,186000
2026-09-26T03:59:19Z,212198,Bruno Fernandes,20250
2026-09-26T03:59:19Z,230621,Gianluigi Donnarumma,38250
2026-09-26T03:59:19Z,232580,Gabriel,17000
2026-09-26T03:59:19Z,245830,Yui Hasegawa,8000
2026-09-26T03:59:19Z,212622,Joshua Kimmich,8500
2026-09-26T03:59:19Z,203376,Virgil van Dijk,38000
2026-09-26T03:59:19Z,234378,Declan Rice,7900
2026-09-26T03:59:19Z,276359,Barbra Banda,7900
2026-09-26T03:59:19Z,264012,Sophia Wilson,251000
2026-09-26T03:59:19Z,258980,Alessia Russo,14000
2026-09-26T03:59:19Z,248822,Klara Bühl,7700
2026-09-26T03:59:19Z,237289,Patri Guijarro,190000
2026-09-26T03:59:19Z,236479,Mapi León,8300
2026-09-26T03:59:19Z,241084,Luis Díaz,9200
2026-09-26T03:59:19Z,272834,João Neves,31000
2026-09-26T03:59:19Z,235212,Achraf Hakimi,177000
2026-09-26T03:59:19Z,243715,William Saliba,94000
